IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0008522_HUDECA_0000002,"","","HUDECA_0000002","nasal muscle"
UBERON_0008588_HUDECA_0000002,"","","HUDECA_0000002","procerus"
UBERON_0008589_HUDECA_0000002,"","","HUDECA_0000002","depressor septi nasi"
UBERON_0010953_HUDECA_0000002,"","","HUDECA_0000002","nasalis muscle"
UBERON_0011931_HUDECA_0000002,"","","HUDECA_0000002","nasal hair"
UBERON_0015216_HUDECA_0000002,"","","HUDECA_0000002","nasal meatus"
UBERON_0007163_HUDECA_0000002,"","","HUDECA_0000002","superior nasal meatus"
UBERON_0015219_HUDECA_0000002,"","","HUDECA_0000002","middle nasal meatus"
UBERON_0015220_HUDECA_0000002,"","","HUDECA_0000002","inferior nasal meatus"
UBERON_0015221_HUDECA_0000002,"","","HUDECA_0000002","common nasal meatus"
UBERON_0015788_HUDECA_0000002,"","","HUDECA_0000002","olfactory apparatus chamber"
UBERON_0000970_HUDECA_0000002,"","","HUDECA_0000002","eye"
UBERON_0004859_HUDECA_0000002,"","","HUDECA_0000002","eye gland"
UBERON_0013226_HUDECA_0000002,"","","HUDECA_0000002","accessory lacrimal gland"
UBERON_0001817_HUDECA_0000002,"","","HUDECA_0000002","lacrimal gland"
UBERON_0004817_UBERON_0000970,"","","UBERON_0000970","lacrimal gland epithelium"
UBERON_0011857_HUDECA_0000002,"","","HUDECA_0000002","acinus of lacrimal gland"
UBERON_0001818_UBERON_0000970,"","","UBERON_0000970","tarsal gland"
UBERON_0003484_UBERON_0000970,"","","UBERON_0000970","eye sebaceous gland"
UBERON_0003605_UBERON_0000970,"","","UBERON_0000970","eye skin gland"
UBERON_0011186_HUDECA_0000002,"","","HUDECA_0000002","Krause's gland"
UBERON_0013228_UBERON_0000970,"","","UBERON_0000970","sweat gland of eyelid"
UBERON_0013229_HUDECA_0000002,"","","HUDECA_0000002","eyelid gland"
UBERON_0013231_UBERON_0000970,"","","UBERON_0000970","sebaceous gland of eyelid"
UBERON_0018233_UBERON_0000970,"","","UBERON_0000970","gland of Zeis"
UBERON_0005388_HUDECA_0000002,"","","HUDECA_0000002","photoreceptor array"
UBERON_0000966_HUDECA_0000002,"","","HUDECA_0000002","retina"
UBERON_0000053_HUDECA_0000002,"","","HUDECA_0000002","macula lutea"
CL_0000748_HUDECA_0000002,"","","HUDECA_0000002","retinal bipolar neuron"
UBERON_0001781_HUDECA_0000002,"","","HUDECA_0000002","layer of retina"
UBERON_0001782_UBERON_0000970,"","","UBERON_0000970","pigmented layer of retina"
UBERON_0001787_HUDECA_0000002,"","","HUDECA_0000002","photoreceptor layer of retina"
UBERON_0001788_HUDECA_0000002,"","","HUDECA_0000002","outer limiting layer of retina"
UBERON_0001789_HUDECA_0000002,"","","HUDECA_0000002","outer nuclear layer of retina"
UBERON_0001790_HUDECA_0000002,"","","HUDECA_0000002","outer plexiform layer of retina"
UBERON_0001791_HUDECA_0000002,"","","HUDECA_0000002","inner nuclear layer of retina"
UBERON_0001792_HUDECA_0000002,"","","HUDECA_0000002","ganglionic layer of retina"
UBERON_0001793_HUDECA_0000002,"","","HUDECA_0000002","nerve fiber layer of retina"
UBERON_0001794_HUDECA_0000002,"","","HUDECA_0000002","inner limiting layer of retina"
UBERON_0001795_HUDECA_0000002,"","","HUDECA_0000002","inner plexiform layer of retina"
UBERON_0008927_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S1 or S2"
UBERON_0008922_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layer S1"
UBERON_0008923_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layer S2"
UBERON_0008928_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S2 or S3"
UBERON_0008929_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S4 or S5"
UBERON_0008925_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layer S4"
UBERON_0008926_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layer S5"
UBERON_0003902_HUDECA_0000002,"","","HUDECA_0000002","retinal neural layer"
UBERON_0001783_HUDECA_0000002,"","","HUDECA_0000002","optic disc"
UBERON_0004864_UBERON_0000970,"","","UBERON_0000970","vasculature of retina"
UBERON_0008921_HUDECA_0000002,"","","HUDECA_0000002","substratum of layer of retina"
UBERON_0009731_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S3 or S4"
UBERON_0009732_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S1 or S2 or S5"
UBERON_0009733_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S1 or S2 or S3"
UBERON_0009734_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S2 or S3 or S4"
UBERON_0009735_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S1 or S3 or S4"
UBERON_0009736_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S3 or S4 or S5"
UBERON_0009737_HUDECA_0000002,"","","HUDECA_0000002","sublaminar layers S1 or S2 or S3 or S4"
UBERON_0013682_HUDECA_0000002,"","","HUDECA_0000002","peripheral region of retina"
UBERON_0005389_HUDECA_0000002,"","","HUDECA_0000002","transparent eye structure"
UBERON_0000965_HUDECA_0000002,"","","HUDECA_0000002","lens of camera-type eye"
UBERON_0019210_HUDECA_0000002,"","","HUDECA_0000002","pole of lens"
UBERON_0016459_HUDECA_0000002,"","","HUDECA_0000002","posterior pole of lens"
UBERON_0019208_HUDECA_0000002,"","","HUDECA_0000002","anterior pole of lens"
UBERON_0000389_HUDECA_0000002,"","","HUDECA_0000002","lens cortex"
UBERON_0000390_HUDECA_0000002,"","","HUDECA_0000002","lens nucleus"
UBERON_0001803_UBERON_0000970,"","","UBERON_0000970","epithelium of lens"
UBERON_0001804_HUDECA_0000002,"","","HUDECA_0000002","capsule of lens"
UBERON_0002444_HUDECA_0000002,"","","HUDECA_0000002","lens fiber"
UBERON_0007625_HUDECA_0000002,"","","HUDECA_0000002","pigment epithelium of eye"
UBERON_0002506_UBERON_0000970,"","","UBERON_0000970","iris epithelium"
UBERON_0001772_UBERON_0000970,"","","UBERON_0000970","corneal epithelium"
UBERON_0001778_UBERON_0000970,"","","UBERON_0000970","ciliary epithelium"
UBERON_0001985_UBERON_0000970,"","","UBERON_0000970","corneal endothelium"
UBERON_0003844_UBERON_0000970,"","","UBERON_0000970","upper eyelid epithelium"
UBERON_0003845_UBERON_0000970,"","","UBERON_0000970","lower eyelid epithelium"
UBERON_0005638_UBERON_0000970,"","","UBERON_0000970","anterior chamber epithelium"
UBERON_0006763_UBERON_0000970,"","","UBERON_0000970","epithelium of conjunctiva"
UBERON_0010294_UBERON_0000970,"","","UBERON_0000970","scleral endothelium"
UBERON_0015808_UBERON_0000970,"","","UBERON_0000970","eye epithelium"
UBERON_0022284_UBERON_0000970,"","","UBERON_0000970","lacrimal gland bud"
UBERON_0035034_UBERON_0000970,"","","UBERON_0000970","eyelid epithelium"
UBERON_0000044_UBERON_0000045,"","","UBERON_0000045","dorsal root ganglion"
UBERON_0000065_HUDECA_0000002,"","","HUDECA_0000002","respiratory tract"
UBERON_0000072_HUDECA_0000002,"","","HUDECA_0000002","proximo-distal subdivision of respiratory tract"
UBERON_0001557_HUDECA_0000002,"","","HUDECA_0000002","upper respiratory tract"
UBERON_0001728_HUDECA_0000002,"","","HUDECA_0000002","nasopharynx"
UBERON_0004368_UBERON_0004765,"","","UBERON_0004765","Reichert's cartilage"
UBERON_0004814_HUDECA_0000002,"","","HUDECA_0000002","upper respiratory tract epithelium"
UBERON_0015787_HUDECA_0000002,"","","HUDECA_0000002","upper respiratory conduit"
UBERON_0001558_HUDECA_0000002,"","","HUDECA_0000002","lower respiratory tract"
UBERON_0000170_HUDECA_0000002,"","","HUDECA_0000002","pair of lungs"
UBERON_0003580_HUDECA_0000002,"","","HUDECA_0000002","lower respiratory tract connective tissue"
UBERON_0000114_HUDECA_0000002,"","","HUDECA_0000002","lung connective tissue"
UBERON_0003571_HUDECA_0000002,"","","HUDECA_0000002","trachea connective tissue"
UBERON_0003590_HUDECA_0000002,"","","HUDECA_0000002","main bronchus connective tissue"
UBERON_0003591_HUDECA_0000002,"","","HUDECA_0000002","lobar bronchus connective tissue"
UBERON_0003592_HUDECA_0000002,"","","HUDECA_0000002","bronchus connective tissue"
UBERON_0003615_HUDECA_0000002,"","","HUDECA_0000002","lung elastic tissue"
UBERON_0003616_HUDECA_0000002,"","","HUDECA_0000002","bronchus elastic tissue"
UBERON_0003617_HUDECA_0000002,"","","HUDECA_0000002","trachea elastic tissue"
UBERON_0009644_HUDECA_0000002,"","","HUDECA_0000002","trachea non-cartilage connective tissue"
UBERON_0003603_UBERON_0004765,"","","UBERON_0004765","lower respiratory tract cartilage"
UBERON_0006679_UBERON_0004765,"","","UBERON_0004765","carina of trachea"
UBERON_0001102_UBERON_0004765,"","","UBERON_0004765","cartilage of main bronchus"
UBERON_0001956_UBERON_0004765,"","","UBERON_0004765","cartilage of bronchus"
UBERON_0003604_UBERON_0004765,"","","UBERON_0004765","trachea cartilage"
UBERON_0004233_HUDECA_0000002,"","","HUDECA_0000002","lower respiratory tract smooth muscle"
UBERON_0003387_HUDECA_0000002,"","","HUDECA_0000002","smooth muscle of trachea"
UBERON_0004241_HUDECA_0000002,"","","HUDECA_0000002","main bronchus smooth muscle"
UBERON_0004242_HUDECA_0000002,"","","HUDECA_0000002","bronchus smooth muscle"
UBERON_0004515_HUDECA_0000002,"","","HUDECA_0000002","smooth muscle tissue of bronchiole"
UBERON_0004516_HUDECA_0000002,"","","HUDECA_0000002","smooth muscle tissue of terminal bronchiole"
UBERON_0004517_HUDECA_0000002,"","","HUDECA_0000002","smooth muscle tissue of respiratory bronchiole"
UBERON_0004895_HUDECA_0000002,"","","HUDECA_0000002","alveolar smooth muscle"
UBERON_0006680_HUDECA_0000002,"","","HUDECA_0000002","trachealis"
UBERON_0004815_HUDECA_0000002,"","","HUDECA_0000002","lower respiratory tract epithelium"
UBERON_0004821_HUDECA_0000002,"","","HUDECA_0000002","pulmonary alveolus epithelium"
UBERON_0000115_HUDECA_0000002,"","","HUDECA_0000002","lung epithelium"
UBERON_0001901_HUDECA_0000002,"","","HUDECA_0000002","epithelium of trachea"
UBERON_0001955_HUDECA_0000002,"","","HUDECA_0000002","epithelium of respiratory bronchiole"
UBERON_0001958_HUDECA_0000002,"","","HUDECA_0000002","terminal bronchiole epithelium"
UBERON_0002031_HUDECA_0000002,"","","HUDECA_0000002","epithelium of bronchus"
UBERON_0002051_HUDECA_0000002,"","","HUDECA_0000002","epithelium of bronchiole"
UBERON_0002169_HUDECA_0000002,"","","HUDECA_0000002","alveolar sac"
UBERON_0002339_HUDECA_0000002,"","","HUDECA_0000002","epithelium of lobar bronchus"
UBERON_0002340_HUDECA_0000002,"","","HUDECA_0000002","epithelium of main bronchus"
UBERON_0002341_HUDECA_0000002,"","","HUDECA_0000002","epithelium of segmental bronchus"
UBERON_0003279_HUDECA_0000002,"","","HUDECA_0000002","endothelium of trachea"
UBERON_0003280_HUDECA_0000002,"","","HUDECA_0000002","endothelium of main bronchus"
UBERON_0004818_HUDECA_0000002,"","","HUDECA_0000002","terminal bronchus epithelium"
UBERON_0013479_HUDECA_0000002,"","","HUDECA_0000002","lung endothelium"
UBERON_0007196_HUDECA_0000002,"","","HUDECA_0000002","tracheobronchial tree"
UBERON_0009778_HUDECA_0000002,"","","HUDECA_0000002","pleural sac"
UBERON_0001737_HUDECA_0000002,"","","HUDECA_0000002","larynx"
UBERON_0035453_HUDECA_0000002,"","","HUDECA_0000002","laryngeal ventricle"
UBERON_0036068_HUDECA_0000002,"","","HUDECA_0000002","subglottis"
UBERON_0036263_HUDECA_0000002,"","","HUDECA_0000002","supraglottic part of larynx"
UBERON_0001743_HUDECA_0000002,"","","HUDECA_0000002","ligament of larynx"
UBERON_0013168_HUDECA_0000002,"","","HUDECA_0000002","thyroepiglottic ligament"
UBERON_0001730_HUDECA_0000002,"","","HUDECA_0000002","extrinsic ligament of larynx"
UBERON_0006325_HUDECA_0000002,"","","HUDECA_0000002","laryngeal intrinsic ligament"
UBERON_0011311_HUDECA_0000002,"","","HUDECA_0000002","hyoepiglottic ligament"
UBERON_0013167_HUDECA_0000002,"","","HUDECA_0000002","cricopharyngeal ligament"
UBERON_0013169_HUDECA_0000002,"","","HUDECA_0000002","vestibular ligament"
UBERON_0013170_HUDECA_0000002,"","","HUDECA_0000002","cricoarytenoid ligament"
UBERON_0013171_HUDECA_0000002,"","","HUDECA_0000002","cricothyroid ligament"
UBERON_0013172_HUDECA_0000002,"","","HUDECA_0000002","cricotracheal ligament"
UBERON_0001824_HUDECA_0000002,"","","HUDECA_0000002","mucosa of larynx"
UBERON_0002486_HUDECA_0000002,"","","HUDECA_0000002","glottis"
UBERON_0003583_HUDECA_0000002,"","","HUDECA_0000002","larynx connective tissue"
UBERON_0006326_UBERON_0004765,"","","UBERON_0004765","base of arytenoid"
UBERON_0001741_HUDECA_0000002,"","","HUDECA_0000002","corniculate cartilage"
UBERON_0006494_HUDECA_0000002,"","","HUDECA_0000002","apex of arytenoid"
UBERON_0011157_UBERON_0004765,"","","UBERON_0004765","cuneiform cartilage"
UBERON_0004478_HUDECA_0000002,"","","HUDECA_0000002","musculature of larynx"
UBERON_0004778_HUDECA_0000002,"","","HUDECA_0000002","larynx submucosa"
UBERON_0004816_HUDECA_0000002,"","","HUDECA_0000002","larynx epithelium"
UBERON_0010212_HUDECA_0000002,"","","HUDECA_0000002","laryngeal apparatus"
UBERON_0010221_HUDECA_0000002,"","","HUDECA_0000002","laryngeal associated mesenchyme"
UBERON_0014372_HUDECA_0000002,"","","HUDECA_0000002","fibroelastic membrane of larynx"
UBERON_0014385_HUDECA_0000002,"","","HUDECA_0000002","aryepiglottic fold"
UBERON_0000117_HUDECA_0000002,"","","HUDECA_0000002","respiratory tube"
UBERON_0002041_HUDECA_0000002,"","","HUDECA_0000002","terminal bronchus"
UBERON_0002173_HUDECA_0000002,"","","HUDECA_0000002","pulmonary alveolar duct"
UBERON_0002182_HUDECA_0000002,"","","HUDECA_0000002","main bronchus"
UBERON_0003518_HUDECA_0000002,"","","HUDECA_0000002","main bronchus blood vessel"
UBERON_0004949_HUDECA_0000002,"","","HUDECA_0000002","submucosa of main bronchus"
UBERON_0005036_HUDECA_0000002,"","","HUDECA_0000002","mucosa of main bronchus"
UBERON_0009504_HUDECA_0000002,"","","HUDECA_0000002","mesenchyme of main bronchus"
UBERON_0012083_HUDECA_0000002,"","","HUDECA_0000002","lumen of primary bronchus"
UBERON_0002183_HUDECA_0000002,"","","HUDECA_0000002","lobar bronchus"
UBERON_0004884_HUDECA_0000002,"","","HUDECA_0000002","lobar bronchus mesenchyme"
UBERON_0004889_HUDECA_0000002,"","","HUDECA_0000002","lobar bronchus vasculature"
UBERON_0004950_HUDECA_0000002,"","","HUDECA_0000002","submucosa of lobar bronchus"
UBERON_0005037_HUDECA_0000002,"","","HUDECA_0000002","mucosa of lobar bronchus"
UBERON_0012084_HUDECA_0000002,"","","HUDECA_0000002","lumen of secondary bronchus"
UBERON_0002184_HUDECA_0000002,"","","HUDECA_0000002","segmental bronchus"
UBERON_0004951_HUDECA_0000002,"","","HUDECA_0000002","submucosa of segmental bronchus"
UBERON_0005038_HUDECA_0000002,"","","HUDECA_0000002","mucosa of segmental bronchus"
UBERON_0012085_HUDECA_0000002,"","","HUDECA_0000002","lumen of tertiary bronchus"
UBERON_0002185_HUDECA_0000002,"","","HUDECA_0000002","bronchus"
UBERON_0000410_HUDECA_0000002,"","","HUDECA_0000002","bronchial mucosa"
UBERON_0005039_HUDECA_0000002,"","","HUDECA_0000002","mucosa of bronchiole"
UBERON_0005040_HUDECA_0000002,"","","HUDECA_0000002","mucosa of terminal bronchiole"
UBERON_0005041_HUDECA_0000002,"","","HUDECA_0000002","mucosa of respiratory bronchiole"
UBERON_0001957_HUDECA_0000002,"","","HUDECA_0000002","submucosa of bronchus"
UBERON_0001963_HUDECA_0000002,"","","HUDECA_0000002","bronchial-associated lymphoid tissue"
UBERON_0002186_HUDECA_0000002,"","","HUDECA_0000002","bronchiole"
UBERON_0002187_HUDECA_0000002,"","","HUDECA_0000002","terminal bronchiole"
UBERON_0002188_HUDECA_0000002,"","","HUDECA_0000002","respiratory bronchiole"
UBERON_0012067_HUDECA_0000002,"","","HUDECA_0000002","primary bronchiole"
UBERON_0004800_HUDECA_0000002,"","","HUDECA_0000002","bronchus basal lamina"
UBERON_0012082_HUDECA_0000002,"","","HUDECA_0000002","bronchial lumen"
UBERON_0016481_UBERON_0005057,"","","UBERON_0005057","bronchial lymph node"
UBERON_0003126_HUDECA_0000002,"","","HUDECA_0000002","trachea"
UBERON_0002202_HUDECA_0000002,"","","HUDECA_0000002","submucosa of trachea"
UBERON_0003505_HUDECA_0000002,"","","HUDECA_0000002","trachea blood vessel"
UBERON_0006833_HUDECA_0000002,"","","HUDECA_0000002","lumen of trachea"
UBERON_0009505_HUDECA_0000002,"","","HUDECA_0000002","mesenchyme of trachea"
UBERON_0011148_HUDECA_0000002,"","","HUDECA_0000002","submucosal gland"
UBERON_0001212_HUDECA_0000002,"","","HUDECA_0000002","duodenal gland"
UBERON_0005203_HUDECA_0000002,"","","HUDECA_0000002","trachea gland"
UBERON_0008989_HUDECA_0000002,"","","HUDECA_0000002","submocosal esophageal gland"
UBERON_0015247_HUDECA_0000002,"","","HUDECA_0000002","bifurcation of trachea"
UBERON_0035767_HUDECA_0000002,"","","HUDECA_0000002","intrapulmonary bronchus"
UBERON_0000981_UBERON_0004765,"","","UBERON_0004765","femur"
UBERON_0000980_UBERON_0004765,"","","UBERON_0004765","trochanter"
UBERON_0002503_UBERON_0004765,"","","UBERON_0004765","greater trochanter"
UBERON_0002504_UBERON_0004765,"","","UBERON_0004765","lesser trochanter"
UBERON_0008786_UBERON_0004765,"","","UBERON_0004765","third trochanter"
UBERON_0004384_UBERON_0004765,"","","UBERON_0004765","epiphysis of femur"
UBERON_0004406_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of femur"
UBERON_0009980_UBERON_0004765,"","","UBERON_0004765","condyle of femur"
UBERON_0009984_UBERON_0004765,"","","UBERON_0004765","medial condyle of femur"
UBERON_0009985_UBERON_0004765,"","","UBERON_0004765","lateral condyle of femur"
UBERON_0004412_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of femur"
UBERON_0006767_UBERON_0004765,"","","UBERON_0004765","head of femur"
UBERON_0012078_UBERON_0004765,"","","UBERON_0004765","fovea capitis of femur"
UBERON_0013633_UBERON_0004765,"","","UBERON_0004765","intertrochanteric crest"
UBERON_0013634_UBERON_0004765,"","","UBERON_0004765","intertrochanteric line"
UBERON_0006862_UBERON_0004765,"","","UBERON_0004765","diaphysis of femur"
UBERON_0013069_UBERON_0004765,"","","UBERON_0004765","popliteal area"
UBERON_0010145_HUDECA_0000002,"","","HUDECA_0000002","paraurethral gland"
UBERON_0001095_UBERON_0004765,"","","UBERON_0004765","caudal vertebra"
UBERON_0002205_UBERON_0004765,"","","UBERON_0004765","manubrium of sternum"
UBERON_0001121_HUDECA_0000002,"","","HUDECA_0000002","longus colli muscle"
UBERON_0001128_HUDECA_0000002,"","","HUDECA_0000002","sternocleidomastoid"
UBERON_0001241_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn of small intestine"
UBERON_0001272_UBERON_0004765,"","","UBERON_0004765","innominate bone"
UBERON_0001273_UBERON_0004765,"","","UBERON_0004765","ilium"
UBERON_0001274_UBERON_0004765,"","","UBERON_0004765","ischium"
UBERON_0001275_UBERON_0004765,"","","UBERON_0004765","pubis"
UBERON_0014440_UBERON_0004765,"","","UBERON_0004765","ischiopubic ramus"
UBERON_0014445_UBERON_0004765,"","","UBERON_0004765","acetabular fossa"
UBERON_0014446_UBERON_0004765,"","","UBERON_0004765","acetabular notch"
UBERON_0001368_HUDECA_0000002,"","","HUDECA_0000002","obturator externus"
UBERON_0001369_HUDECA_0000002,"","","HUDECA_0000002","iliacus muscle"
UBERON_0001387_HUDECA_0000002,"","","HUDECA_0000002","fibularis longus"
UBERON_0001400_HUDECA_0000002,"","","HUDECA_0000002","iliocostalis thoracis muscle"
UBERON_0001428_UBERON_0004765,"","","UBERON_0004765","intermedium"
UBERON_0012126_UBERON_0004765,"","","UBERON_0004765","fibulare"
UBERON_0001505_HUDECA_0000002,"","","HUDECA_0000002","coracobrachialis muscle"
UBERON_0001543_UBERON_0005057,"","","UBERON_0005057","popliteal lymph node"
UBERON_0001570_HUDECA_0000002,"","","HUDECA_0000002","inferior pharyngeal constrictor"
UBERON_0010928_HUDECA_0000002,"","","HUDECA_0000002","cricopharyngeus muscle"
UBERON_0010936_HUDECA_0000002,"","","HUDECA_0000002","thyropharyngeus muscle"
UBERON_0001577_HUDECA_0000002,"","","HUDECA_0000002","facial muscle"
UBERON_0001602_UBERON_0000970,"","","UBERON_0000970","medial rectus extraocular muscle"
UBERON_0001607_UBERON_0000970,"","","UBERON_0000970","sphincter pupillae"
UBERON_0001683_UBERON_0004765,"","","UBERON_0004765","jugal bone"
UBERON_0004654_UBERON_0004765,"","","UBERON_0004765","temporal process of zygomatic bone"
UBERON_0012110_UBERON_0004765,"","","UBERON_0004765","frontal process of zygomatic bone"
UBERON_0001685_UBERON_0004765,"","","UBERON_0004765","hyoid bone"
UBERON_0010273_UBERON_0004765,"","","UBERON_0004765","zone of hyoid bone"
UBERON_0003997_UBERON_0004765,"","","UBERON_0004765","hyoid bone greater horn"
UBERON_0003998_UBERON_0004765,"","","UBERON_0004765","hyoid bone lesser horn"
UBERON_0003999_UBERON_0004765,"","","UBERON_0004765","hyoid bone body"
UBERON_0010911_UBERON_0004765,"","","UBERON_0004765","ossicle"
UBERON_0018348_UBERON_0004765,"","","UBERON_0004765","petrosal bone"
UBERON_0001700_UBERON_0000045,"","","UBERON_0000045","geniculate ganglion"
UBERON_0001850_HUDECA_0000002,"","","HUDECA_0000002","lacrimal drainage system"
UBERON_0022274_HUDECA_0000002,"","","HUDECA_0000002","lacrimal papilla"
UBERON_0001770_HUDECA_0000002,"","","HUDECA_0000002","lacrimal canaliculus"
UBERON_0002392_HUDECA_0000002,"","","HUDECA_0000002","nasolacrimal duct"
UBERON_0010284_HUDECA_0000002,"","","HUDECA_0000002","lacrimal punctum"
UBERON_0008266_HUDECA_0000002,"","","HUDECA_0000002","periodontal ligament"
UBERON_0001762_UBERON_0004765,"","","UBERON_0004765","turbinate bone"
UBERON_0001807_UBERON_0000045,"","","UBERON_0000045","paravertebral ganglion"
UBERON_0000333_HUDECA_0000002,"","","HUDECA_0000002","intestinal gland"
UBERON_0002268_HUDECA_0000002,"","","HUDECA_0000002","olfactory organ"
UBERON_0002530_HUDECA_0000002,"","","HUDECA_0000002","gland"
UBERON_0034905_HUDECA_0000002,"","","HUDECA_0000002","gland lumen"
UBERON_0009842_HUDECA_0000002,"","","HUDECA_0000002","glandular acinus"
UBERON_0001172_HUDECA_0000002,"","","HUDECA_0000002","hepatic acinus"
UBERON_0001279_HUDECA_0000002,"","","HUDECA_0000002","portal triad"
UBERON_0001282_HUDECA_0000002,"","","HUDECA_0000002","intralobular bile duct"
UBERON_0005452_HUDECA_0000002,"","","HUDECA_0000002","hepatic cord"
UBERON_0001263_HUDECA_0000002,"","","HUDECA_0000002","pancreatic acinus"
UBERON_0004179_HUDECA_0000002,"","","HUDECA_0000002","prostate glandular acinus"
UBERON_0011846_HUDECA_0000002,"","","HUDECA_0000002","acinus of sebaceous gland"
UBERON_0011847_HUDECA_0000002,"","","HUDECA_0000002","acinus of parotid gland"
UBERON_0011850_HUDECA_0000002,"","","HUDECA_0000002","acinus of salivary gland"
UBERON_0011854_HUDECA_0000002,"","","HUDECA_0000002","acinus of areolar gland"
UBERON_0011856_HUDECA_0000002,"","","HUDECA_0000002","acinus of lactiferous gland"
UBERON_0011858_HUDECA_0000002,"","","HUDECA_0000002","acinus of exocrine gland"
UBERON_0013232_HUDECA_0000002,"","","HUDECA_0000002","serous acinus"
UBERON_0014717_HUDECA_0000002,"","","HUDECA_0000002","mucous acinus"
UBERON_0015785_HUDECA_0000002,"","","HUDECA_0000002","acinus of olfactory gland"
UBERON_0002376_HUDECA_0000002,"","","HUDECA_0000002","cranial muscle"
UBERON_0002406_HUDECA_0000002,"","","HUDECA_0000002","pericardial sac"
UBERON_0001074_HUDECA_0000002,"","","HUDECA_0000002","pericardial cavity"
UBERON_0002357_HUDECA_0000002,"","","HUDECA_0000002","serous pericardium"
UBERON_0002446_UBERON_0004765,"","","UBERON_0004765","patella"
UBERON_0002451_HUDECA_0000002,"","","HUDECA_0000002","endometrial gland"
UBERON_0007842_UBERON_0004765,"","","UBERON_0004765","membrane bone"
UBERON_0015872_UBERON_0005057,"","","UBERON_0005057","mandibular lymph node"
UBERON_0015866_UBERON_0005057,"","","UBERON_0005057","pyloric lymph node"
UBERON_0002834_UBERON_0000045,"","","UBERON_0000045","cervical dorsal root ganglion"
UBERON_0002835_UBERON_0000045,"","","UBERON_0000045","thoracic dorsal root ganglion"
UBERON_0002836_UBERON_0000045,"","","UBERON_0000045","lumbar dorsal root ganglion"
UBERON_0002837_UBERON_0000045,"","","UBERON_0000045","sacral dorsal root ganglion"
UBERON_0002838_UBERON_0000045,"","","UBERON_0000045","first cervical dorsal root ganglion"
UBERON_0002839_UBERON_0000045,"","","UBERON_0000045","second cervical dorsal root ganglion"
