IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0001621,"","","HUDECA_0000002","coronary artery"
UBERON_0002061,"","","HUDECA_0000002","truncus arteriosus"
UBERON_0003498,"","","HUDECA_0000002","heart blood vessel"
UBERON_0005432,"","","HUDECA_0000002","aortic sac"
UBERON_0005438,"","","HUDECA_0000002","coronary sinus"
UBERON_0005440,"","","HUDECA_0000002","ductus arteriosus"
UBERON_0006958,"","","HUDECA_0000002","great vein of heart"
UBERON_0006966,"","","HUDECA_0000002","coronary capillary"
UBERON_0009687,"","","HUDECA_0000002","middle cardiac vein"
UBERON_0035374,"","","HUDECA_0000002","small cardiac vein"
UBERON_0011820,"","","HUDECA_0000002","atrioventricular region"
UBERON_0017270,"","","UBERON_0004765","secondary premolar tooth"
UBERON_0007120,"","","UBERON_0004765","premolar tooth"
UBERON_0007711,"","","UBERON_0000045","sixth cervical dorsal root ganglion"
UBERON_0012131,"","","UBERON_0004765","centrale"
UBERON_0008453,"","","HUDECA_0000002","rectus capitis anterior"
UBERON_0008454,"","","HUDECA_0000002","rectus capitis posterior major"
UBERON_0008455,"","","HUDECA_0000002","rectus capitis posterior minor"
UBERON_0008488,"","","HUDECA_0000002","cremaster muscle"
UBERON_0008521,"","","HUDECA_0000002","gluteus minimus"
UBERON_0008523,"","","HUDECA_0000002","infrahyoid muscle"
UBERON_0008529,"","","HUDECA_0000002","piriformis muscle"
UBERON_0008549,"","","HUDECA_0000002","prevertebral muscle"
UBERON_0008586,"","","HUDECA_0000002","tensor veli palatini"
UBERON_0008592,"","","HUDECA_0000002","levator labii superioris alaeque nasi"
UBERON_0008595,"","","HUDECA_0000002","levator anguli oris"
UBERON_0008611,"","","HUDECA_0000002","scalene muscle"
UBERON_0001738,"","","UBERON_0004765","thyroid cartilage"
UBERON_0011623,"","","UBERON_0004765","horn of thyroid cartilage"
UBERON_0011624,"","","UBERON_0004765","superior horn of thyroid cartilage"
UBERON_0011625,"","","UBERON_0004765","inferior horn of thyroid cartilage"
UBERON_0000211,"","","HUDECA_0000002","ligament"
UBERON_0008909,"","","UBERON_0004765","perichordal bone"
UBERON_0000325,"","","HUDECA_0000002","gastric gland"
UBERON_0010187,"","","UBERON_0000057","female urethral gland"
UBERON_0010235,"","","HUDECA_0000002","uvular muscle"
UBERON_0009708,"","","HUDECA_0000002","dorsal pancreas"
UBERON_0009709,"","","HUDECA_0000002","ventral pancreas"
UBERON_0010524,"","","HUDECA_0000002","fibularis tertius"
UBERON_0010526,"","","HUDECA_0000002","fibularis brevis"
UBERON_0002428,"","","UBERON_0004765","limb bone"
UBERON_0008962,"","","UBERON_0004765","forelimb bone"
UBERON_0003464,"","","UBERON_0004765","hindlimb bone"
UBERON_0010749,"","","HUDECA_0000002","middle pharyngeal constrictor"
UBERON_0010886,"","","UBERON_0004765","hindlimb pre-cartilage condensation"
UBERON_0011025,"","","HUDECA_0000002","aryepiglotticus muscle"
UBERON_0011013,"","","HUDECA_0000002","spinalis muscle"
UBERON_0011016,"","","HUDECA_0000002","pyramidalis"
UBERON_0011022,"","","HUDECA_0000002","flexor hallucis brevis muscle"
UBERON_0001327,"","","HUDECA_0000002","coccygeus muscle"
UBERON_0011905,"","","HUDECA_0000002","plantaris"
UBERON_0012279,"","","HUDECA_0000002","chromaffin paraganglion"
UBERON_0013168,"","","HUDECA_0000002","thyroepiglottic ligament"
UBERON_0013616,"","","UBERON_0004765","primary molar tooth"
UBERON_0013617,"","","UBERON_0004765","upper primary molar tooth"
UBERON_0013618,"","","UBERON_0004765","secondary molar tooth"
UBERON_0014376,"","","HUDECA_0000002","thenar muscle"
UBERON_0014377,"","","HUDECA_0000002","hypothenar muscle"
UBERON_0014847,"","","HUDECA_0000002","vastus intermedius"
UBERON_0015869,"","","UBERON_0005057","retropharyngeal lymph node"
UBERON_0016402,"","","UBERON_0005057","mesocolic lymph node"
UBERON_0017672,"","","HUDECA_0000002","abdominal viscera"
UBERON_0000005,"","","HUDECA_0000002","chemosensory organ"
UBERON_0000007,"","","HUDECA_0000002","pituitary gland"
UBERON_0002198,"","","HUDECA_0000002","neurohypophysis"
UBERON_0000017,"","","HUDECA_0000002","exocrine pancreas"
UBERON_0004793,"","","HUDECA_0000002","secretion of exocrine pancreas"
UBERON_0000019,"","","UBERON_0000970","camera-type eye"
UBERON_0019315,"","","UBERON_0000970","meibum"
UBERON_0001673,"","","UBERON_0000970","central retinal vein"
UBERON_0001819,"","","UBERON_0000970","palpebral fissure"
UBERON_0002203,"","","UBERON_0000970","vasculature of eye"
UBERON_0001776,"","","UBERON_0000970","optic choroid"
UBERON_0002443,"","","UBERON_0000970","choroidal blood vessel"
UBERON_0004118,"","","UBERON_0000970","vasculature of iris"
UBERON_0003511,"","","UBERON_0000970","iris blood vessel"
UBERON_0004864,"","","UBERON_0000970","vasculature of retina"
UBERON_0003501,"","","UBERON_0000970","retina blood vessel"
UBERON_0001620,"","","UBERON_0000970","central retinal artery"
UBERON_0010366,"","","UBERON_0000970","conjunctival vasculature"
UBERON_0010367,"","","UBERON_0000970","conjunctival vein"
UBERON_0004277,"","","UBERON_0000970","eye muscle"
UBERON_0001578,"","","UBERON_0000970","orbicularis oculi muscle"
UBERON_0001601,"","","UBERON_0000970","extra-ocular muscle"
UBERON_0001603,"","","UBERON_0000970","lateral rectus extra-ocular muscle"
UBERON_0001604,"","","UBERON_0000970","levator palpebrae superioris"
UBERON_0001606,"","","UBERON_0000970","muscle of iris"
UBERON_0006318,"","","UBERON_0000970","orbitalis muscle"
UBERON_0006320,"","","UBERON_0000970","inferior oblique extraocular muscle"
UBERON_0006321,"","","UBERON_0000970","superior oblique extraocular muscle"
UBERON_0006322,"","","UBERON_0000970","inferior rectus extraocular muscle"
UBERON_0006323,"","","UBERON_0000970","superior rectus extraocular muscle"
UBERON_0006531,"","","UBERON_0000970","oculomotor muscle"
UBERON_0006532,"","","UBERON_0000970","oblique extraocular muscle"
UBERON_0006533,"","","UBERON_0000970","rectus extraocular muscle"
UBERON_0011222,"","","UBERON_0000970","intra-ocular muscle"
UBERON_0005908,"","","UBERON_0000970","conjunctival sac"
UBERON_0006312,"","","UBERON_0000970","ocular refractive media"
UBERON_0001796,"","","UBERON_0000970","aqueous humor of eyeball"
UBERON_0001797,"","","UBERON_0000970","vitreous humor"
UBERON_0006742,"","","UBERON_0000970","canthus"
UBERON_0005611,"","","UBERON_0000970","inner canthus"
UBERON_0006726,"","","UBERON_0000970","outer canthus"
UBERON_0006761,"","","UBERON_0000970","corneo-scleral junction"
UBERON_0006762,"","","UBERON_0000970","suspensory ligament of lens"
UBERON_0010230,"","","UBERON_0000970","eyeball of camera-type eye"
UBERON_0000020,"","","HUDECA_0000002","sense organ"
UBERON_0000029,"","","UBERON_0005057","lymph node"
UBERON_0035495,"","","UBERON_0005057","hilum of lymph node"
UBERON_0002007,"","","UBERON_0005057","medulla of lymph node"
UBERON_0005463,"","","UBERON_0005057","subcapsular sinus of lymph node"
UBERON_0000047,"","","UBERON_0000970","simple eye"
UBERON_0000056,"","","HUDECA_0000002","ureter"
UBERON_0003475,"","","HUDECA_0000002","ureteric vein"
UBERON_0001338,"","","HUDECA_0000002","urethral gland"
UBERON_0000461,"","","UBERON_0000057","minor vestibular gland"
UBERON_0002366,"","","UBERON_0000057","bulbo-urethral gland"
UBERON_0010186,"","","UBERON_0000057","male urethral gland"
UBERON_0003829,"","","HUDECA_0000002","urethra muscle tissue"
UBERON_0004917,"","","HUDECA_0000002","urethral sphincter"
UBERON_0004918,"","","HUDECA_0000002","internal urethral sphincter"
UBERON_0004919,"","","HUDECA_0000002","external urethral sphincter"
UBERON_0011379,"","","HUDECA_0000002","male external urethral sphincter"
UBERON_0011380,"","","HUDECA_0000002","female external urethral sphincter"
UBERON_0010390,"","","HUDECA_0000002","lumen of urethra"
UBERON_0012240,"","","HUDECA_0000002","urethral meatus"
UBERON_0006565,"","","UBERON_0000057","female urethral meatus"
UBERON_0012241,"","","UBERON_0000057","male urethral meatus"
UBERON_0012242,"","","HUDECA_0000002","internal urethral orifice"
UBERON_0000080,"","","UBERON_0002113","mesonephros"
UBERON_0005320,"","","UBERON_0002113","mesonephric juxtaglomerular apparatus"
UBERON_0005328,"","","UBERON_0002113","mesonephric comma-shaped body"
UBERON_0005332,"","","UBERON_0002113","mesonephric S-shaped body"
UBERON_0006196,"","","UBERON_0002113","mesonephric sinus"
UBERON_0000081,"","","UBERON_0002113","metanephros"
UBERON_0005145,"","","UBERON_0002113","metanephric comma-shaped body"
UBERON_0000094,"","","HUDECA_0000002","membrane organ"
UBERON_0000171,"","","HUDECA_0000002","respiration organ"
UBERON_0000209,"","","UBERON_0004765","tetrapod frontal bone"
UBERON_0006713,"","","UBERON_0004765","foramen cecum of frontal bone"
UBERON_0000210,"","","UBERON_0004765","tetrapod parietal bone"
UBERON_0000218,"","","UBERON_0004765","vertebral arch of axis"
UBERON_0000303,"","","HUDECA_0000002","adductor longus"
UBERON_0000311,"","","HUDECA_0000002","extensor muscle"
UBERON_0000351,"","","HUDECA_0000002","nuchal ligament"
UBERON_0000366,"","","HUDECA_0000002","flexor muscle"
UBERON_0000368,"","","HUDECA_0000002","adductor brevis"
UBERON_0000370,"","","HUDECA_0000002","adductor magnus"
UBERON_0000372,"","","HUDECA_0000002","extensor digitorum brevis pes"
UBERON_0000378,"","","HUDECA_0000002","tongue muscle"
UBERON_0000391,"","","HUDECA_0000002","leptomeninx"
UBERON_0000392,"","","HUDECA_0000002","longissimus muscle"
UBERON_0000395,"","","UBERON_0000045","cochlear ganglion"
UBERON_0000407,"","","HUDECA_0000002","sympathetic trunk"
UBERON_0000408,"","","UBERON_0000045","vertebral ganglion"
UBERON_0000409,"","","HUDECA_0000002","serous gland"
UBERON_0000414,"","","HUDECA_0000002","mucous gland"
UBERON_0000460,"","","HUDECA_0000002","major vestibular gland"
UBERON_0000473,"","","UBERON_0000991","testis"
UBERON_0000998,"","","UBERON_0000991","seminal vesicle"
UBERON_0005051,"","","UBERON_0000991","mediastinum testis"
UBERON_0000489,"","","HUDECA_0000002","cavitated compound organ"
UBERON_0000491,"","","HUDECA_0000002","solid compound organ"
UBERON_0000642,"","","HUDECA_0000002","suspensory ligament of duodenum"
UBERON_0000711,"","","HUDECA_0000002","splenius capitis"
UBERON_0000933,"","","HUDECA_0000002","pharyngeal muscle"
UBERON_0000950,"","","HUDECA_0000002","gracilis"
UBERON_0000951,"","","HUDECA_0000002","rotator muscle of the vertebral column"
UBERON_0000315,"","","HUDECA_0000002","subarachnoid space"
UBERON_0002897,"","","HUDECA_0000002","cistern of lamina terminalis"
UBERON_0002898,"","","HUDECA_0000002","chiasmatic cistern"
UBERON_0004047,"","","HUDECA_0000002","basal cistern"
UBERON_0004048,"","","HUDECA_0000002","pontine cistern"
UBERON_0004049,"","","HUDECA_0000002","cerebellomedullary cistern"
UBERON_0004050,"","","HUDECA_0000002","subarachnoid cistern"
UBERON_0004051,"","","HUDECA_0000002","lateral cerebellomedullary cistern"
UBERON_0004052,"","","HUDECA_0000002","quadrigeminal cistern"
UBERON_0005217,"","","HUDECA_0000002","midbrain subarachnoid space"
UBERON_0005218,"","","HUDECA_0000002","diencephalon subarachnoid space"
UBERON_0005219,"","","HUDECA_0000002","hindbrain subarachnoid space"
UBERON_0005974,"","","HUDECA_0000002","posterior cerebellomedullary cistern"
UBERON_0002616,"","","HUDECA_0000002","regional part of brain"
UBERON_0022438,"","","HUDECA_0000002","rostral anterior cingulate cortex"
UBERON_0022730,"","","HUDECA_0000002","transverse frontopolar gyri complex"
UBERON_0024183,"","","HUDECA_0000002","inferior transverse frontopolar gyrus"
UBERON_0024201,"","","HUDECA_0000002","superior transverse frontopolar gyrus"
UBERON_0023787,"","","HUDECA_0000002","subicular complex"
UBERON_0003013,"","","HUDECA_0000002","alar central lobule"
UBERON_0003015,"","","HUDECA_0000002","anterior quadrangular lobule"
UBERON_0036063,"","","HUDECA_0000002","quadrangular lobule"
UBERON_0034749,"","","HUDECA_0000002","retrolenticular part of internal capsule"
UBERON_0034747,"","","HUDECA_0000002","posterior thalamic radiation"
UBERON_0034751,"","","HUDECA_0000002","primary auditory cortex"
UBERON_0034989,"","","HUDECA_0000002","amygdalopiriform transition area"
UBERON_0006095,"","","HUDECA_0000002","anterior transverse temporal area 41"
UBERON_0001393,"","","HUDECA_0000002","auditory cortex"
UBERON_0034752,"","","HUDECA_0000002","secondary auditory cortex"
UBERON_0003939,"","","HUDECA_0000002","transverse gyrus of Heschl"
UBERON_0002773,"","","HUDECA_0000002","anterior transverse temporal gyrus"
UBERON_0002774,"","","HUDECA_0000002","posterior transverse temporal gyrus"
UBERON_0006096,"","","HUDECA_0000002","posterior transverse temporal area 42"
UBERON_0001894,"","","HUDECA_0000002","diencephalon"
UBERON_0019269,"","","HUDECA_0000002","gray matter of diencephalon"
UBERON_0002709,"","","HUDECA_0000002","posterior nuclear complex of thalamus"
UBERON_0003030,"","","HUDECA_0000002","posterior nucleus of thalamus"
UBERON_0003031,"","","HUDECA_0000002","submedial nucleus of thalamus"
UBERON_0001927,"","","HUDECA_0000002","medial geniculate body"
UBERON_0002627,"","","HUDECA_0000002","capsule of medial geniculate body"
UBERON_0002758,"","","HUDECA_0000002","dorsal nucleus of medial geniculate body"
UBERON_0002985,"","","HUDECA_0000002","ventral nucleus of medial geniculate body"
UBERON_0002608,"","","HUDECA_0000002","caudal part of ventral lateral nucleus"
UBERON_0002614,"","","HUDECA_0000002","medial part of ventral lateral nucleus"
UBERON_0002617,"","","HUDECA_0000002","pars postrema of ventral lateral nucleus"
UBERON_0002632,"","","HUDECA_0000002","medial part of medial mammillary nucleus"
UBERON_0002650,"","","HUDECA_0000002","paralaminar part of medial dorsal nucleus"
UBERON_0002664,"","","HUDECA_0000002","lateral part of medial mammillary nucleus"
UBERON_0002687,"","","HUDECA_0000002","area X of ventral lateral nucleus"
UBERON_0002781,"","","HUDECA_0000002","caudal part of ventral posterolateral nucleus of thalamus"
UBERON_0002978,"","","HUDECA_0000002","oral part of ventral lateral nucleus"
UBERON_0003019,"","","HUDECA_0000002","oral part of ventral posterolateral nucleus"
UBERON_0003024,"","","HUDECA_0000002","principal part of ventral posteromedial nucleus"
UBERON_0010225,"","","HUDECA_0000002","thalamic complex"
