IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0008522_HUDECA_0000002,"","","HUDECA_0000002","nasal muscle"
UBERON_0008588_HUDECA_0000002,"","","HUDECA_0000002","procerus"
UBERON_0008589_HUDECA_0000002,"","","HUDECA_0000002","depressor septi nasi"
UBERON_0010953_HUDECA_0000002,"","","HUDECA_0000002","nasalis muscle"
UBERON_0011931_HUDECA_0000002,"","","HUDECA_0000002","nasal hair"
UBERON_0015216_HUDECA_0000002,"","","HUDECA_0000002","nasal meatus"
UBERON_0007163_HUDECA_0000002,"","","HUDECA_0000002","superior nasal meatus"
UBERON_0015219_HUDECA_0000002,"","","HUDECA_0000002","middle nasal meatus"
UBERON_0015220_HUDECA_0000002,"","","HUDECA_0000002","inferior nasal meatus"
UBERON_0015221_HUDECA_0000002,"","","HUDECA_0000002","common nasal meatus"
UBERON_0015788_UBERON_0000065,"","","UBERON_0000065","olfactory apparatus chamber"
UBERON_0000970_HUDECA_0000002,"","","HUDECA_0000002","eye"
UBERON_0004859_UBERON_0000970,"","","UBERON_0000970","eye gland"
UBERON_0013226_UBERON_0000970,"","","UBERON_0000970","accessory lacrimal gland"
UBERON_0001817_UBERON_0000970,"","","UBERON_0000970","lacrimal gland"
UBERON_0004817_UBERON_0000970,"","","UBERON_0000970","lacrimal gland epithelium"
UBERON_0011857_HUDECA_0000002,"","","HUDECA_0000002","acinus of lacrimal gland"
UBERON_0001818_UBERON_0002097,"","","UBERON_0002097","tarsal gland"
UBERON_0001818_UBERON_0000970,"","","UBERON_0000970","tarsal gland"
UBERON_0003484_UBERON_0002097,"","","UBERON_0002097","eye sebaceous gland"
UBERON_0003484_UBERON_0000970,"","","UBERON_0000970","eye sebaceous gland"
UBERON_0003605_UBERON_0002097,"","","UBERON_0002097","eye skin gland"
UBERON_0003605_UBERON_0000970,"","","UBERON_0000970","eye skin gland"
UBERON_0011186_UBERON_0000970,"","","UBERON_0000970","Krause's gland"
UBERON_0013228_UBERON_0002097,"","","UBERON_0002097","sweat gland of eyelid"
UBERON_0013228_UBERON_0000970,"","","UBERON_0000970","sweat gland of eyelid"
UBERON_0013229_UBERON_0000970,"","","UBERON_0000970","eyelid gland"
UBERON_0013231_UBERON_0002097,"","","UBERON_0002097","sebaceous gland of eyelid"
UBERON_0013231_UBERON_0000970,"","","UBERON_0000970","sebaceous gland of eyelid"
UBERON_0018233_UBERON_0002097,"","","UBERON_0002097","gland of Zeis"
UBERON_0018233_UBERON_0000970,"","","UBERON_0000970","gland of Zeis"
UBERON_0005388_UBERON_0000970,"","","UBERON_0000970","photoreceptor array"
UBERON_0000966_UBERON_0000970,"","","UBERON_0000970","retina"
UBERON_0000053_UBERON_0000970,"","","UBERON_0000970","macula lutea"
CL_0000748_UBERON_0000970,"","","UBERON_0000970","retinal bipolar neuron"
UBERON_0001781_UBERON_0000970,"","","UBERON_0000970","layer of retina"
UBERON_0001782_UBERON_0000970,"","","UBERON_0000970","pigmented layer of retina"
UBERON_0001787_UBERON_0000970,"","","UBERON_0000970","photoreceptor layer of retina"
UBERON_0001788_UBERON_0000970,"","","UBERON_0000970","outer limiting layer of retina"
UBERON_0001789_UBERON_0000970,"","","UBERON_0000970","outer nuclear layer of retina"
UBERON_0001790_UBERON_0000970,"","","UBERON_0000970","outer plexiform layer of retina"
UBERON_0001791_UBERON_0000970,"","","UBERON_0000970","inner nuclear layer of retina"
UBERON_0001792_UBERON_0000970,"","","UBERON_0000970","ganglionic layer of retina"
UBERON_0001793_UBERON_0000970,"","","UBERON_0000970","nerve fiber layer of retina"
UBERON_0001794_UBERON_0000970,"","","UBERON_0000970","inner limiting layer of retina"
UBERON_0001795_UBERON_0000970,"","","UBERON_0000970","inner plexiform layer of retina"
UBERON_0008927_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S1 or S2"
UBERON_0008922_UBERON_0000970,"","","UBERON_0000970","sublaminar layer S1"
UBERON_0008923_UBERON_0000970,"","","UBERON_0000970","sublaminar layer S2"
UBERON_0008928_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S2 or S3"
UBERON_0008929_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S4 or S5"
UBERON_0008925_UBERON_0000970,"","","UBERON_0000970","sublaminar layer S4"
UBERON_0008926_UBERON_0000970,"","","UBERON_0000970","sublaminar layer S5"
UBERON_0003902_UBERON_0000970,"","","UBERON_0000970","retinal neural layer"
UBERON_0001783_UBERON_0000970,"","","UBERON_0000970","optic disc"
UBERON_0004864_UBERON_0000970,"","","UBERON_0000970","vasculature of retina"
UBERON_0008921_UBERON_0000970,"","","UBERON_0000970","substratum of layer of retina"
UBERON_0009731_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S3 or S4"
UBERON_0009732_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S1 or S2 or S5"
UBERON_0009733_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S1 or S2 or S3"
UBERON_0009734_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S2 or S3 or S4"
UBERON_0009735_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S1 or S3 or S4"
UBERON_0009736_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S3 or S4 or S5"
UBERON_0009737_UBERON_0000970,"","","UBERON_0000970","sublaminar layers S1 or S2 or S3 or S4"
UBERON_0013682_UBERON_0000970,"","","UBERON_0000970","peripheral region of retina"
UBERON_0005389_UBERON_0000970,"","","UBERON_0000970","transparent eye structure"
UBERON_0000965_UBERON_0000970,"","","UBERON_0000970","lens of camera-type eye"
UBERON_0019210_UBERON_0000970,"","","UBERON_0000970","pole of lens"
UBERON_0016459_UBERON_0000970,"","","UBERON_0000970","posterior pole of lens"
UBERON_0019208_UBERON_0000970,"","","UBERON_0000970","anterior pole of lens"
UBERON_0000389_UBERON_0000970,"","","UBERON_0000970","lens cortex"
UBERON_0000390_UBERON_0000970,"","","UBERON_0000970","lens nucleus"
UBERON_0001803_UBERON_0000970,"","","UBERON_0000970","epithelium of lens"
UBERON_0001804_UBERON_0000970,"","","UBERON_0000970","capsule of lens"
UBERON_0002444_UBERON_0000970,"","","UBERON_0000970","lens fiber"
UBERON_0007625_UBERON_0000970,"","","UBERON_0000970","pigment epithelium of eye"
UBERON_0002506_UBERON_0000970,"","","UBERON_0000970","iris epithelium"
UBERON_0001772_UBERON_0000970,"","","UBERON_0000970","corneal epithelium"
UBERON_0001778_UBERON_0000970,"","","UBERON_0000970","ciliary epithelium"
UBERON_0001985_UBERON_0000970,"","","UBERON_0000970","corneal endothelium"
UBERON_0003844_UBERON_0000970,"","","UBERON_0000970","upper eyelid epithelium"
UBERON_0003845_UBERON_0000970,"","","UBERON_0000970","lower eyelid epithelium"
UBERON_0005638_UBERON_0000970,"","","UBERON_0000970","anterior chamber epithelium"
UBERON_0006763_UBERON_0000970,"","","UBERON_0000970","epithelium of conjunctiva"
UBERON_0010294_UBERON_0000970,"","","UBERON_0000970","scleral endothelium"
UBERON_0015808_UBERON_0000970,"","","UBERON_0000970","eye epithelium"
UBERON_0022284_UBERON_0000970,"","","UBERON_0000970","lacrimal gland bud"
UBERON_0035034_UBERON_0000970,"","","UBERON_0000970","eyelid epithelium"
UBERON_0000044_UBERON_0000045,"","","UBERON_0000045","dorsal root ganglion"
UBERON_0000065_HUDECA_0000002,"","","HUDECA_0000002","respiratory tract"
UBERON_0000072_UBERON_0000065,"","","UBERON_0000065","proximo-distal subdivision of respiratory tract"
UBERON_0001557_UBERON_0000065,"","","UBERON_0000065","upper respiratory tract"
UBERON_0001728_UBERON_0000065,"","","UBERON_0000065","nasopharynx"
UBERON_0004368_UBERON_0000065,"","","UBERON_0000065","Reichert's cartilage"
UBERON_0004368_UBERON_0004765,"","","UBERON_0004765","Reichert's cartilage"
UBERON_0004814_UBERON_0000065,"","","UBERON_0000065","upper respiratory tract epithelium"
UBERON_0015787_UBERON_0000065,"","","UBERON_0000065","upper respiratory conduit"
UBERON_0001558_UBERON_0000065,"","","UBERON_0000065","lower respiratory tract"
UBERON_0000170_UBERON_0000065,"","","UBERON_0000065","pair of lungs"
UBERON_0003580_UBERON_0000065,"","","UBERON_0000065","lower respiratory tract connective tissue"
UBERON_0000114_UBERON_0000065,"","","UBERON_0000065","lung connective tissue"
UBERON_0000114_UBERON_0002048,"","","UBERON_0002048","lung connective tissue"
UBERON_0003571_UBERON_0000065,"","","UBERON_0000065","trachea connective tissue"
UBERON_0003590_UBERON_0000065,"","","UBERON_0000065","main bronchus connective tissue"
UBERON_0003591_UBERON_0000065,"","","UBERON_0000065","lobar bronchus connective tissue"
UBERON_0003591_UBERON_0002048,"","","UBERON_0002048","lobar bronchus connective tissue"
UBERON_0003592_UBERON_0000065,"","","UBERON_0000065","bronchus connective tissue"
UBERON_0003615_UBERON_0000065,"","","UBERON_0000065","lung elastic tissue"
UBERON_0003616_UBERON_0000065,"","","UBERON_0000065","bronchus elastic tissue"
UBERON_0003617_UBERON_0000065,"","","UBERON_0000065","trachea elastic tissue"
UBERON_0009644_UBERON_0000065,"","","UBERON_0000065","trachea non-cartilage connective tissue"
UBERON_0003603_UBERON_0000065,"","","UBERON_0000065","lower respiratory tract cartilage"
UBERON_0003603_UBERON_0004765,"","","UBERON_0004765","lower respiratory tract cartilage"
UBERON_0006679_UBERON_0000065,"","","UBERON_0000065","carina of trachea"
UBERON_0006679_UBERON_0004765,"","","UBERON_0004765","carina of trachea"
UBERON_0001102_UBERON_0000065,"","","UBERON_0000065","cartilage of main bronchus"
UBERON_0001102_UBERON_0004765,"","","UBERON_0004765","cartilage of main bronchus"
UBERON_0001956_UBERON_0000065,"","","UBERON_0000065","cartilage of bronchus"
UBERON_0001956_UBERON_0004765,"","","UBERON_0004765","cartilage of bronchus"
UBERON_0003604_UBERON_0000065,"","","UBERON_0000065","trachea cartilage"
UBERON_0003604_UBERON_0004765,"","","UBERON_0004765","trachea cartilage"
UBERON_0004233_UBERON_0000065,"","","UBERON_0000065","lower respiratory tract smooth muscle"
UBERON_0003387_UBERON_0000065,"","","UBERON_0000065","smooth muscle of trachea"
UBERON_0004241_UBERON_0000065,"","","UBERON_0000065","main bronchus smooth muscle"
UBERON_0004242_UBERON_0000065,"","","UBERON_0000065","bronchus smooth muscle"
UBERON_0004515_UBERON_0000065,"","","UBERON_0000065","smooth muscle tissue of bronchiole"
UBERON_0004516_UBERON_0000065,"","","UBERON_0000065","smooth muscle tissue of terminal bronchiole"
UBERON_0004517_UBERON_0000065,"","","UBERON_0000065","smooth muscle tissue of respiratory bronchiole"
UBERON_0004895_UBERON_0000065,"","","UBERON_0000065","alveolar smooth muscle"
UBERON_0006680_UBERON_0000065,"","","UBERON_0000065","trachealis"
UBERON_0004815_UBERON_0000065,"","","UBERON_0000065","lower respiratory tract epithelium"
UBERON_0004821_UBERON_0000065,"","","UBERON_0000065","pulmonary alveolus epithelium"
UBERON_0004821_UBERON_0002048,"","","UBERON_0002048","pulmonary alveolus epithelium"
UBERON_0000115_UBERON_0000065,"","","UBERON_0000065","lung epithelium"
UBERON_0000115_UBERON_0002048,"","","UBERON_0002048","lung epithelium"
UBERON_0001901_UBERON_0000065,"","","UBERON_0000065","epithelium of trachea"
UBERON_0001955_UBERON_0000065,"","","UBERON_0000065","epithelium of respiratory bronchiole"
UBERON_0001955_UBERON_0002048,"","","UBERON_0002048","epithelium of respiratory bronchiole"
UBERON_0001958_UBERON_0000065,"","","UBERON_0000065","terminal bronchiole epithelium"
UBERON_0001958_UBERON_0002048,"","","UBERON_0002048","terminal bronchiole epithelium"
UBERON_0002031_UBERON_0000065,"","","UBERON_0000065","epithelium of bronchus"
UBERON_0002051_UBERON_0000065,"","","UBERON_0000065","epithelium of bronchiole"
UBERON_0002051_UBERON_0002048,"","","UBERON_0002048","epithelium of bronchiole"
UBERON_0002169_UBERON_0000065,"","","UBERON_0000065","alveolar sac"
UBERON_0002169_UBERON_0002048,"","","UBERON_0002048","alveolar sac"
UBERON_0002339_UBERON_0000065,"","","UBERON_0000065","epithelium of lobar bronchus"
UBERON_0002339_UBERON_0002048,"","","UBERON_0002048","epithelium of lobar bronchus"
UBERON_0002340_UBERON_0000065,"","","UBERON_0000065","epithelium of main bronchus"
UBERON_0002341_UBERON_0000065,"","","UBERON_0000065","epithelium of segmental bronchus"
UBERON_0002341_UBERON_0002048,"","","UBERON_0002048","epithelium of segmental bronchus"
UBERON_0003279_UBERON_0000065,"","","UBERON_0000065","endothelium of trachea"
UBERON_0003280_UBERON_0000065,"","","UBERON_0000065","endothelium of main bronchus"
UBERON_0004818_UBERON_0000065,"","","UBERON_0000065","terminal bronchus epithelium"
UBERON_0013479_UBERON_0000065,"","","UBERON_0000065","lung endothelium"
UBERON_0013479_UBERON_0002048,"","","UBERON_0002048","lung endothelium"
UBERON_0007196_UBERON_0000065,"","","UBERON_0000065","tracheobronchial tree"
UBERON_0009778_UBERON_0000065,"","","UBERON_0000065","pleural sac"
UBERON_0001737_UBERON_0000065,"","","UBERON_0000065","larynx"
UBERON_0035453_UBERON_0000065,"","","UBERON_0000065","laryngeal ventricle"
UBERON_0036068_UBERON_0000065,"","","UBERON_0000065","subglottis"
UBERON_0036263_UBERON_0000065,"","","UBERON_0000065","supraglottic part of larynx"
UBERON_0001743_UBERON_0000065,"","","UBERON_0000065","ligament of larynx"
UBERON_0013168_UBERON_0000065,"","","UBERON_0000065","thyroepiglottic ligament"
UBERON_0001730_UBERON_0000065,"","","UBERON_0000065","extrinsic ligament of larynx"
UBERON_0006325_UBERON_0000065,"","","UBERON_0000065","laryngeal intrinsic ligament"
UBERON_0011311_UBERON_0000065,"","","UBERON_0000065","hyoepiglottic ligament"
UBERON_0013167_UBERON_0000065,"","","UBERON_0000065","cricopharyngeal ligament"
UBERON_0013169_UBERON_0000065,"","","UBERON_0000065","vestibular ligament"
UBERON_0013170_UBERON_0000065,"","","UBERON_0000065","cricoarytenoid ligament"
UBERON_0013171_UBERON_0000065,"","","UBERON_0000065","cricothyroid ligament"
UBERON_0013172_UBERON_0000065,"","","UBERON_0000065","cricotracheal ligament"
UBERON_0001824_UBERON_0000065,"","","UBERON_0000065","mucosa of larynx"
UBERON_0002486_UBERON_0000065,"","","UBERON_0000065","glottis"
UBERON_0003583_UBERON_0000065,"","","UBERON_0000065","larynx connective tissue"
UBERON_0006326_UBERON_0000065,"","","UBERON_0000065","base of arytenoid"
UBERON_0006326_UBERON_0004765,"","","UBERON_0004765","base of arytenoid"
UBERON_0001741_UBERON_0000065,"","","UBERON_0000065","corniculate cartilage"
UBERON_0001741_UBERON_0004765,"","","UBERON_0004765","corniculate cartilage"
UBERON_0006494_UBERON_0000065,"","","UBERON_0000065","apex of arytenoid"
UBERON_0011157_UBERON_0000065,"","","UBERON_0000065","cuneiform cartilage"
UBERON_0011157_UBERON_0004765,"","","UBERON_0004765","cuneiform cartilage"
UBERON_0004478_UBERON_0000065,"","","UBERON_0000065","musculature of larynx"
UBERON_0004778_UBERON_0000065,"","","UBERON_0000065","larynx submucosa"
UBERON_0004816_UBERON_0000065,"","","UBERON_0000065","larynx epithelium"
UBERON_0010212_UBERON_0000065,"","","UBERON_0000065","laryngeal apparatus"
UBERON_0010221_UBERON_0000065,"","","UBERON_0000065","laryngeal associated mesenchyme"
UBERON_0014372_UBERON_0000065,"","","UBERON_0000065","fibroelastic membrane of larynx"
UBERON_0014385_UBERON_0000065,"","","UBERON_0000065","aryepiglottic fold"
UBERON_0000117_UBERON_0000065,"","","UBERON_0000065","respiratory tube"
UBERON_0002041_UBERON_0000065,"","","UBERON_0000065","terminal bronchus"
UBERON_0002173_UBERON_0000065,"","","UBERON_0000065","pulmonary alveolar duct"
UBERON_0002182_UBERON_0000065,"","","UBERON_0000065","main bronchus"
UBERON_0003518_UBERON_0000065,"","","UBERON_0000065","main bronchus blood vessel"
UBERON_0004949_UBERON_0000065,"","","UBERON_0000065","submucosa of main bronchus"
UBERON_0005036_UBERON_0000065,"","","UBERON_0000065","mucosa of main bronchus"
UBERON_0009504_UBERON_0000065,"","","UBERON_0000065","mesenchyme of main bronchus"
UBERON_0012083_UBERON_0000065,"","","UBERON_0000065","lumen of primary bronchus"
UBERON_0002183_UBERON_0000065,"","","UBERON_0000065","lobar bronchus"
UBERON_0002183_UBERON_0002048,"","","UBERON_0002048","lobar bronchus"
UBERON_0004884_UBERON_0000065,"","","UBERON_0000065","lobar bronchus mesenchyme"
UBERON_0004884_UBERON_0002048,"","","UBERON_0002048","lobar bronchus mesenchyme"
UBERON_0004889_UBERON_0000065,"","","UBERON_0000065","lobar bronchus vasculature"
UBERON_0004889_UBERON_0002048,"","","UBERON_0002048","lobar bronchus vasculature"
UBERON_0004950_UBERON_0000065,"","","UBERON_0000065","submucosa of lobar bronchus"
UBERON_0004950_UBERON_0002048,"","","UBERON_0002048","submucosa of lobar bronchus"
UBERON_0005037_UBERON_0000065,"","","UBERON_0000065","mucosa of lobar bronchus"
UBERON_0005037_UBERON_0002048,"","","UBERON_0002048","mucosa of lobar bronchus"
UBERON_0012084_UBERON_0000065,"","","UBERON_0000065","lumen of secondary bronchus"
UBERON_0012084_UBERON_0002048,"","","UBERON_0002048","lumen of secondary bronchus"
UBERON_0002184_UBERON_0000065,"","","UBERON_0000065","segmental bronchus"
UBERON_0002184_UBERON_0002048,"","","UBERON_0002048","segmental bronchus"
UBERON_0004951_UBERON_0000065,"","","UBERON_0000065","submucosa of segmental bronchus"
UBERON_0004951_UBERON_0002048,"","","UBERON_0002048","submucosa of segmental bronchus"
UBERON_0005038_UBERON_0000065,"","","UBERON_0000065","mucosa of segmental bronchus"
UBERON_0005038_UBERON_0002048,"","","UBERON_0002048","mucosa of segmental bronchus"
UBERON_0012085_UBERON_0000065,"","","UBERON_0000065","lumen of tertiary bronchus"
UBERON_0012085_UBERON_0002048,"","","UBERON_0002048","lumen of tertiary bronchus"
UBERON_0002185_UBERON_0000065,"","","UBERON_0000065","bronchus"
UBERON_0000410_UBERON_0000065,"","","UBERON_0000065","bronchial mucosa"
UBERON_0005039_UBERON_0000065,"","","UBERON_0000065","mucosa of bronchiole"
UBERON_0005040_UBERON_0000065,"","","UBERON_0000065","mucosa of terminal bronchiole"
UBERON_0005041_UBERON_0000065,"","","UBERON_0000065","mucosa of respiratory bronchiole"
UBERON_0001957_UBERON_0000065,"","","UBERON_0000065","submucosa of bronchus"
UBERON_0001963_UBERON_0000065,"","","UBERON_0000065","bronchial-associated lymphoid tissue"
UBERON_0002186_UBERON_0000065,"","","UBERON_0000065","bronchiole"
UBERON_0002187_UBERON_0000065,"","","UBERON_0000065","terminal bronchiole"
UBERON_0002188_UBERON_0000065,"","","UBERON_0000065","respiratory bronchiole"
UBERON_0012067_UBERON_0000065,"","","UBERON_0000065","primary bronchiole"
UBERON_0004800_UBERON_0000065,"","","UBERON_0000065","bronchus basal lamina"
UBERON_0012082_UBERON_0000065,"","","UBERON_0000065","bronchial lumen"
UBERON_0016481_UBERON_0005057,"","","UBERON_0005057","bronchial lymph node"
UBERON_0016481_UBERON_0000065,"","","UBERON_0000065","bronchial lymph node"
UBERON_0003126_UBERON_0000065,"","","UBERON_0000065","trachea"
UBERON_0002202_UBERON_0000065,"","","UBERON_0000065","submucosa of trachea"
UBERON_0003505_UBERON_0000065,"","","UBERON_0000065","trachea blood vessel"
UBERON_0006833_UBERON_0000065,"","","UBERON_0000065","lumen of trachea"
UBERON_0009505_UBERON_0000065,"","","UBERON_0000065","mesenchyme of trachea"
UBERON_0011148_UBERON_0000065,"","","UBERON_0000065","submucosal gland"
UBERON_0001212_UBERON_0000065,"","","UBERON_0000065","duodenal gland"
UBERON_0005203_UBERON_0000065,"","","UBERON_0000065","trachea gland"
UBERON_0008989_UBERON_0000065,"","","UBERON_0000065","submocosal esophageal gland"
UBERON_0008989_UBERON_0001043,"","","UBERON_0001043","submocosal esophageal gland"
UBERON_0015247_UBERON_0000065,"","","UBERON_0000065","bifurcation of trachea"
UBERON_0035767_UBERON_0000065,"","","UBERON_0000065","intrapulmonary bronchus"
UBERON_0035767_UBERON_0002048,"","","UBERON_0002048","intrapulmonary bronchus"
UBERON_0000981_UBERON_0004765,"","","UBERON_0004765","femur"
UBERON_0000980_UBERON_0004765,"","","UBERON_0004765","trochanter"
UBERON_0002503_UBERON_0004765,"","","UBERON_0004765","greater trochanter"
UBERON_0002504_UBERON_0004765,"","","UBERON_0004765","lesser trochanter"
UBERON_0008786_UBERON_0004765,"","","UBERON_0004765","third trochanter"
UBERON_0004384_UBERON_0004765,"","","UBERON_0004765","epiphysis of femur"
UBERON_0004406_UBERON_0004765,"","","UBERON_0004765","distal epiphysis of femur"
UBERON_0009980_UBERON_0004765,"","","UBERON_0004765","condyle of femur"
UBERON_0009984_UBERON_0004765,"","","UBERON_0004765","medial condyle of femur"
UBERON_0009985_UBERON_0004765,"","","UBERON_0004765","lateral condyle of femur"
UBERON_0004412_UBERON_0004765,"","","UBERON_0004765","proximal epiphysis of femur"
UBERON_0006767_UBERON_0004765,"","","UBERON_0004765","head of femur"
UBERON_0012078_UBERON_0004765,"","","UBERON_0004765","fovea capitis of femur"
UBERON_0013633_UBERON_0004765,"","","UBERON_0004765","intertrochanteric crest"
UBERON_0013634_UBERON_0004765,"","","UBERON_0004765","intertrochanteric line"
UBERON_0006862_UBERON_0004765,"","","UBERON_0004765","diaphysis of femur"
UBERON_0013069_UBERON_0004765,"","","UBERON_0004765","popliteal area"
UBERON_0010145_HUDECA_0000002,"","","HUDECA_0000002","paraurethral gland"
UBERON_0001095_UBERON_0004765,"","","UBERON_0004765","caudal vertebra"
UBERON_0002205_UBERON_0004765,"","","UBERON_0004765","manubrium of sternum"
UBERON_0001121_HUDECA_0000002,"","","HUDECA_0000002","longus colli muscle"
UBERON_0001128_HUDECA_0000002,"","","HUDECA_0000002","sternocleidomastoid"
UBERON_0001241_UBERON_0002108,"","","UBERON_0002108","crypt of Lieberkuhn of small intestine"
UBERON_0001272_UBERON_0004765,"","","UBERON_0004765","innominate bone"
UBERON_0001273_UBERON_0004765,"","","UBERON_0004765","ilium"
UBERON_0001274_UBERON_0004765,"","","UBERON_0004765","ischium"
UBERON_0001275_UBERON_0004765,"","","UBERON_0004765","pubis"
UBERON_0014440_UBERON_0004765,"","","UBERON_0004765","ischiopubic ramus"
UBERON_0014445_UBERON_0004765,"","","UBERON_0004765","acetabular fossa"
UBERON_0014446_UBERON_0004765,"","","UBERON_0004765","acetabular notch"
UBERON_0001368_HUDECA_0000002,"","","HUDECA_0000002","obturator externus"
UBERON_0001369_HUDECA_0000002,"","","HUDECA_0000002","iliacus muscle"
UBERON_0001387_HUDECA_0000002,"","","HUDECA_0000002","fibularis longus"
UBERON_0001400_HUDECA_0000002,"","","HUDECA_0000002","iliocostalis thoracis muscle"
UBERON_0001428_UBERON_0004765,"","","UBERON_0004765","intermedium"
UBERON_0012126_UBERON_0004765,"","","UBERON_0004765","fibulare"
UBERON_0001505_HUDECA_0000002,"","","HUDECA_0000002","coracobrachialis muscle"
UBERON_0001543_UBERON_0005057,"","","UBERON_0005057","popliteal lymph node"
UBERON_0001570_HUDECA_0000002,"","","HUDECA_0000002","inferior pharyngeal constrictor"
UBERON_0010928_HUDECA_0000002,"","","HUDECA_0000002","cricopharyngeus muscle"
UBERON_0010936_HUDECA_0000002,"","","HUDECA_0000002","thyropharyngeus muscle"
UBERON_0001577_HUDECA_0000002,"","","HUDECA_0000002","facial muscle"
UBERON_0001602_UBERON_0000970,"","","UBERON_0000970","medial rectus extraocular muscle"
UBERON_0001607_UBERON_0000970,"","","UBERON_0000970","sphincter pupillae"
UBERON_0001683_UBERON_0004765,"","","UBERON_0004765","jugal bone"
UBERON_0004654_UBERON_0004765,"","","UBERON_0004765","temporal process of zygomatic bone"
UBERON_0012110_UBERON_0004765,"","","UBERON_0004765","frontal process of zygomatic bone"
UBERON_0001685_UBERON_0004765,"","","UBERON_0004765","hyoid bone"
UBERON_0010273_UBERON_0004765,"","","UBERON_0004765","zone of hyoid bone"
UBERON_0003997_UBERON_0004765,"","","UBERON_0004765","hyoid bone greater horn"
UBERON_0003998_UBERON_0004765,"","","UBERON_0004765","hyoid bone lesser horn"
UBERON_0003999_UBERON_0004765,"","","UBERON_0004765","hyoid bone body"
UBERON_0010911_UBERON_0004765,"","","UBERON_0004765","ossicle"
UBERON_0018348_UBERON_0004765,"","","UBERON_0004765","petrosal bone"
UBERON_0001700_UBERON_0000045,"","","UBERON_0000045","geniculate ganglion"
UBERON_0001850_HUDECA_0000002,"","","HUDECA_0000002","lacrimal drainage system"
UBERON_0022274_HUDECA_0000002,"","","HUDECA_0000002","lacrimal papilla"
UBERON_0001770_HUDECA_0000002,"","","HUDECA_0000002","lacrimal canaliculus"
UBERON_0002392_HUDECA_0000002,"","","HUDECA_0000002","nasolacrimal duct"
UBERON_0010284_HUDECA_0000002,"","","HUDECA_0000002","lacrimal punctum"
UBERON_0008266_HUDECA_0000002,"","","HUDECA_0000002","periodontal ligament"
UBERON_0001762_UBERON_0004765,"","","UBERON_0004765","turbinate bone"
UBERON_0001807_UBERON_0000045,"","","UBERON_0000045","paravertebral ganglion"
UBERON_0000333_HUDECA_0000002,"","","HUDECA_0000002","intestinal gland"
UBERON_0002268_HUDECA_0000002,"","","HUDECA_0000002","olfactory organ"
UBERON_0002530_HUDECA_0000002,"","","HUDECA_0000002","gland"
UBERON_0034905_HUDECA_0000002,"","","HUDECA_0000002","gland lumen"
