UBERON_0002968;UBERON_0000955
UBERON_0010533;UBERON_0002113
UBERON_0001012;UBERON_0004765
UBERON_0002157;UBERON_0000955
UBERON_0009050;UBERON_0000955
UBERON_0003518;UBERON_0000065
UBERON_0003366;UBERON_0000995
UBERON_0005749;UBERON_0002113
UBERON_0014642;UBERON_0000955
UBERON_0036149;UBERON_0002097
UBERON_0022346;UBERON_0000955
UBERON_0010376;UBERON_0000922
UBERON_0008813;UBERON_0001690
UBERON_0001609;UBERON_0002046
CL_1000272;UBERON_0002048 UBERON_0000065
UBERON_0008001;UBERON_0004765
UBERON_0002079;UBERON_0000948
CL_1000356;UBERON_0002108
UBERON_0004427;UBERON_0004765
UBERON_0003454;UBERON_0002108
UBERON_0036290;UBERON_0000948
UBERON_0011846;UBERON_0002097
UBERON_0018598;UBERON_0004765
UBERON_0005439;UBERON_0000922
UBERON_0001802;UBERON_0000970
UBERON_0004789;UBERON_0000065
CL_1000434;UBERON_0001690
UBERON_0002412;UBERON_0004765
UBERON_0002248;UBERON_0000922 UBERON_0000948
UBERON_0002937;UBERON_0000955
UBERON_0003059;UBERON_0000922
UBERON_0004493;UBERON_0000948
UBERON_0006574;UBERON_0000059
UBERON_0002481;UBERON_0004765
UBERON_0015028;UBERON_0004765
UBERON_0015872;UBERON_0005057
UBERON_0003646;UBERON_0004765
UBERON_0015007;UBERON_0004765
UBERON_0006727;UBERON_0002107
UBERON_0013710;UBERON_0004765
CL_0002240;UBERON_0004765
UBERON_0001095;UBERON_0004765
UBERON_0006097;UBERON_0000955
UBERON_0000219;UBERON_0004765
UBERON_0015108;UBERON_0004765
CL_1000334;UBERON_0002108
UBERON_0011775;UBERON_0000955
UBERON_0004202;UBERON_0002113
UBERON_0013167;UBERON_0000065
UBERON_0013171;UBERON_0000065
UBERON_0006088;UBERON_0000955
UBERON_0001154;UBERON_0000059 UBERON_0001155
UBERON_0004048;UBERON_0000955
UBERON_0007286;UBERON_0000922
UBERON_0002920;UBERON_0000955
UBERON_0022438;UBERON_0000955
UBERON_0013649;UBERON_0004765
UBERON_0004058;UBERON_0002107
UBERON_0010683;UBERON_0004765
CL_0000209;UBERON_0002097
UBERON_0000307;UBERON_0000922
UBERON_0001921;UBERON_0000955
UBERON_0006644;UBERON_0000991
UBERON_0002076;UBERON_0002097
UBERON_0018117;UBERON_0002113
UBERON_0014436;UBERON_0004765
UBERON_0004675;UBERON_0000955
UBERON_0002881;UBERON_0000955
UBERON_0011830;UBERON_0000057
UBERON_0004900;UBERON_0002048 UBERON_0000065
UBERON_0013121;UBERON_0004765
UBERON_0002912;UBERON_0000955
UBERON_0005838;UBERON_0000955
UBERON_0008955;UBERON_0002048 UBERON_0000065
UBERON_0003461;UBERON_0004765
UBERON_0002286;UBERON_0000955
UBERON_0001335;UBERON_0000057
UBERON_0004945;UBERON_0001255
UBERON_0005653;UBERON_0004765
CL_0002179;UBERON_0000945
UBERON_0002735;UBERON_0000955
UBERON_0003967;UBERON_0002097
UBERON_0013778;UBERON_0002097
UBERON_0035401;UBERON_0000065
UBERON_0007261;UBERON_0004765
UBERON_0016928;UBERON_0004765
UBERON_0008436;UBERON_0004765
UBERON_0001543;UBERON_0005057
UBERON_0009955;UBERON_0000922
UBERON_0002277;UBERON_0001690
UBERON_0009732;UBERON_0000970
UBERON_0006245;UBERON_0004765
UBERON_0000454;UBERON_0000955
UBERON_0005837;UBERON_0002240
UBERON_0001901;UBERON_0000065
UBERON_0002319;UBERON_0002113
UBERON_0010584;UBERON_0004765
CL_0002352;UBERON_0000922
UBERON_0010887;UBERON_0001690
UBERON_0005006;UBERON_0002113
UBERON_0001063;UBERON_0000955
UBERON_0009713;UBERON_0000948
UBERON_0002375;UBERON_0000065 UBERON_0004765
UBERON_0003098;UBERON_0000955
UBERON_0007177;UBERON_0000059 UBERON_0001155
UBERON_0006062;UBERON_0004765
UBERON_0001295;UBERON_0000995
UBERON_0035377;UBERON_0000059
UBERON_0007249;UBERON_0000955
UBERON_0006326;UBERON_0000065 UBERON_0004765
UBERON_0002997;UBERON_0000955
UBERON_0002867;UBERON_0000955
UBERON_0031906;UBERON_0002240
UBERON_0005277;UBERON_0002097
UBERON_0002493;UBERON_0000995
UBERON_0008923;UBERON_0000970
UBERON_0012276;UBERON_0000995
UBERON_0011975;UBERON_0004765
UBERON_0005662;UBERON_0000922
UBERON_0006323;UBERON_0000970
UBERON_0014649;UBERON_0000955
UBERON_0002694;UBERON_0000955
UBERON_0002615;UBERON_0000955
UBERON_0011921;UBERON_0002331
UBERON_0017271;UBERON_0004765
UBERON_0015593;UBERON_0000955
UBERON_0009149;UBERON_0000948
UBERON_0003380;UBERON_0000948
UBERON_0015022;UBERON_0004765
UBERON_0013600;UBERON_0000955
UBERON_0003355;UBERON_0004765
UBERON_0002086;UBERON_0000922 UBERON_0000948
UBERON_0006286;UBERON_0004765
CL_1000284;UBERON_0000059 UBERON_0001155
UBERON_0003857;UBERON_0000970 UBERON_0000922
UBERON_0016637;UBERON_0000955
UBERON_0002148;UBERON_0000955
UBERON_0000002;UBERON_0000995
UBERON_0004827;UBERON_0002046
UBERON_0004040;UBERON_0000955
UBERON_0003455;UBERON_0002113
UBERON_0005586;UBERON_0000922
UBERON_0009853;UBERON_0000995
UBERON_0006531;UBERON_0000970
UBERON_0001384;UBERON_0000955
UBERON_0005309;UBERON_0002113
UBERON_0002729;UBERON_0000955
UBERON_0005986;UBERON_0000948
CL_0002597;UBERON_0001255
UBERON_0001119;UBERON_0002046
UBERON_0004642;UBERON_0000955
UBERON_0006288;UBERON_0004765
UBERON_0034724;UBERON_0001043
CL_0000893;UBERON_0005057
UBERON_0022258;UBERON_0000955
UBERON_0007830;UBERON_0004765
UBERON_0002744;UBERON_0000955
UBERON_0013529;UBERON_0000955
UBERON_0014490;UBERON_0004765
UBERON_0001843;UBERON_0001690
UBERON_0007098;UBERON_0000922
UBERON_0000156;UBERON_0000991
UBERON_0007260;UBERON_0004765
UBERON_0002131;UBERON_0000955
UBERON_0005932;UBERON_0002097
UBERON_0018143;UBERON_0004765
UBERON_0015025;UBERON_0004765
UBERON_0013748;UBERON_0004765
UBERON_0007413;UBERON_0000955
UBERON_0002655;UBERON_0000955
CL_1000612;UBERON_0002113
UBERON_0004629;UBERON_0004765
UBERON_0004385;UBERON_0004765
UBERON_0002638;UBERON_0000955
UBERON_0014731;UBERON_0004765
UBERON_0004888;UBERON_0002048 UBERON_0000065
UBERON_0002067;UBERON_0002097
UBERON_0005704;UBERON_0000922
UBERON_0006848;UBERON_0000955
UBERON_0003241;UBERON_0001690
UBERON_0003333;UBERON_0002108
UBERON_0005637;UBERON_0000945
UBERON_0035932;UBERON_0000955
UBERON_0005117;UBERON_0002113
UBERON_0022242;UBERON_0000955
UBERON_0003968;UBERON_0005057
UBERON_0000052;UBERON_0000955
UBERON_0007172;UBERON_0004765
UBERON_0001990;UBERON_0000045
UBERON_0003884;UBERON_0000955
UBERON_0010885;UBERON_0004765
CL_0011101;UBERON_0000922
UBERON_0006616;UBERON_0001690
UBERON_0003921;UBERON_0000922
UBERON_0002108;UBERON_0002108
UBERON_0005109;UBERON_0002113
UBERON_0010955;UBERON_0000922
UBERON_0014446;UBERON_0004765
UBERON_0011006;UBERON_0000948
UBERON_0005440;UBERON_0000948
UBERON_0015018;UBERON_0001690 UBERON_0004765
UBERON_0005463;UBERON_0005057
UBERON_0010357;UBERON_0004765
CL_0002305;UBERON_0002113
UBERON_0006331;UBERON_0000955
UBERON_0016528;UBERON_0000955
UBERON_0002648;UBERON_0000955
UBERON_0013118;UBERON_0000955
UBERON_0002609;UBERON_0000955
UBERON_0004931;UBERON_0000059 UBERON_0001155
UBERON_0012241;UBERON_0000057
UBERON_0001160;UBERON_0000945
UBERON_0013706;UBERON_0004765
UBERON_0003021;UBERON_0000955
UBERON_0002309;UBERON_0000955
UBERON_0007158;UBERON_0000059
UBERON_0004911;UBERON_0000991
UBERON_0010032;UBERON_0001723
UBERON_0016827;UBERON_0000955
UBERON_0034762;UBERON_0002097
UBERON_0003261;UBERON_0000922
UBERON_0002649;UBERON_0000955
UBERON_0001766;UBERON_0000970
UBERON_0003395;UBERON_0000059
UBERON_0004446;UBERON_0004765
UBERON_0005168;UBERON_0002113
UBERON_0009204;UBERON_0000922
UBERON_0001611;UBERON_0001723
UBERON_0002271;UBERON_0000955
UBERON_0010258;UBERON_0000922
UBERON_0023378;UBERON_0000955
UBERON_0002691;UBERON_0000955
UBERON_0004204;UBERON_0002113
UBERON_0001809;UBERON_0000045
UBERON_0013166;UBERON_0000955
UBERON_0005305;UBERON_0002046
UBERON_0000320;UBERON_0002108
UBERON_0001483;UBERON_0002097
UBERON_0002245;UBERON_0000955
UBERON_0003338;UBERON_0000045
UBERON_4100000;UBERON_0004765
UBERON_0001676;UBERON_0004765
UBERON_0005392;UBERON_0000955
UBERON_0016402;UBERON_0005057
UBERON_0006922;UBERON_0000995
CL_1000354;UBERON_0002108
UBERON_0010305;UBERON_0000970
UBERON_0002750;UBERON_0000955
CL_0002548;UBERON_0000948
UBERON_0002778;UBERON_0000955
UBERON_0006211;UBERON_0000922
UBERON_0007771;UBERON_0002097
UBERON_0003118;UBERON_0000922
UBERON_0002074;UBERON_0002097
UBERON_0014735;UBERON_0000955
UBERON_0004952;UBERON_0002048 UBERON_0000065
UBERON_0011745;UBERON_0000948
UBERON_0022329;UBERON_0000955
UBERON_0004084;UBERON_0002097
UBERON_0002430;UBERON_0000955
UBERON_0022325;UBERON_0000955
UBERON_0001750;UBERON_0000970
UBERON_0018623;UBERON_0004765
UBERON_0012083;UBERON_0000065
UBERON_0009648;UBERON_0000970
UBERON_0001800;UBERON_0000045
CL_1000357;UBERON_0002108
UBERON_0017272;UBERON_0004765
UBERON_0003866;UBERON_0004765
UBERON_0005008;UBERON_0002113
UBERON_0001453;UBERON_0004765
UBERON_0017651;UBERON_0000922
UBERON_0009115;UBERON_0005057
UBERON_0036260;UBERON_0000922
UBERON_0005855;UBERON_0002240
UBERON_0004049;UBERON_0000955
UBERON_0003071;UBERON_0000922
UBERON_0003637;UBERON_0004765
UBERON_0026386;UBERON_0002240
UBERON_0001077;UBERON_0004765
UBERON_0003530;UBERON_0002097
CL_2000064;UBERON_0000991
UBERON_0002664;UBERON_0000955
UBERON_0008433;UBERON_0004765
UBERON_0004167;UBERON_0000955
UBERON_0001905;UBERON_0000955
UBERON_0001772;UBERON_0000970
UBERON_0024201;UBERON_0000955
UBERON_0003309;UBERON_0000955 UBERON_0000922
UBERON_0013481;UBERON_0002108
UBERON_0019293;UBERON_0000955
UBERON_0011897;UBERON_0000948
UBERON_0001769;UBERON_0000970
UBERON_0002152;UBERON_0000955
CL_0000307;UBERON_0000065
UBERON_0007291;UBERON_0000922
UBERON_0008608;UBERON_0001690
UBERON_0005041;UBERON_0002048 UBERON_0000065
UBERON_0007416;UBERON_0000955
UBERON_0002116;UBERON_0002108
UBERON_0002731;UBERON_0000955
UBERON_0009882;UBERON_0000059
UBERON_0009537;UBERON_0002048 UBERON_0000065
UBERON_0010677;UBERON_0004765
CL_0002255;UBERON_0000995
UBERON_0002591;UBERON_0000955
UBERON_0007914;UBERON_0004765
UBERON_0015053;UBERON_0004765
CL_0002551;UBERON_0002097
UBERON_0009584;UBERON_0000922
UBERON_0013528;UBERON_0000955
UBERON_0002903;UBERON_0000955
UBERON_0000458;UBERON_0000995
UBERON_0003010;UBERON_0000955
UBERON_0002864;UBERON_0000955
UBERON_0003952;UBERON_0000970
UBERON_0002479;UBERON_0000955
UBERON_0001333;UBERON_0000057
UBERON_0027331;UBERON_0000955
UBERON_0001246;UBERON_0002107
UBERON_0014883;UBERON_0004765
UBERON_0015793;UBERON_0000955
UBERON_0006104;UBERON_0000955
UBERON_0012175;UBERON_0000045
UBERON_0001887;UBERON_0000955
UBERON_0010360;UBERON_0000922
UBERON_0004079;UBERON_0000955
UBERON_0002118;UBERON_0000991
UBERON_0009772;UBERON_0000922
UBERON_0006678;UBERON_0000948
UBERON_0002652;UBERON_0000955
UBERON_0003046;UBERON_0000955
UBERON_0004356;UBERON_0000922
UBERON_0018101;UBERON_0004765
CL_0002308;UBERON_0002097
UBERON_0005614;UBERON_0000970
UBERON_0006517;UBERON_0002113
UBERON_0002651;UBERON_0000955
UBERON_0004085;UBERON_0002097
UBERON_0011005;UBERON_0000948
UBERON_0014531;UBERON_0000955
CL_0002359;UBERON_0000922
UBERON_0010575;UBERON_0004765
CL_0002600;UBERON_0000065
UBERON_0014935;UBERON_0000955
UBERON_0034997;UBERON_0002113
UBERON_0015148;UBERON_0002097
UBERON_0001416;UBERON_0002097
UBERON_0015120;UBERON_0000970
UBERON_0035849;UBERON_0004765
UBERON_0006912;UBERON_0001255
UBERON_0002913;UBERON_0000955
UBERON_0002159;UBERON_0000955
UBERON_0002289;UBERON_0000955
UBERON_0002126;UBERON_0000955
UBERON_0006586;UBERON_0001690 UBERON_0004765
CL_1000432;UBERON_0000970
UBERON_0005196;UBERON_0005057
UBERON_0004605;UBERON_0004765
UBERON_0005269;UBERON_0002113
UBERON_0001459;UBERON_0002097 UBERON_0001690
UBERON_0002713;UBERON_0000955
CL_2000013;UBERON_0002097
UBERON_0016542;UBERON_0000955
UBERON_0012078;UBERON_0004765
CL_0002136;UBERON_0002369
UBERON_0006273;UBERON_0000922 UBERON_0001690
CL_1001433;UBERON_0001264
UBERON_0008333;UBERON_0000955
UBERON_0004315;UBERON_0004765
UBERON_0002206;UBERON_0000955
UBERON_0011814;UBERON_0000922
UBERON_0002282;UBERON_0001690
UBERON_0036285;UBERON_0000948
UBERON_0000209;UBERON_0004765
UBERON_0035155;UBERON_0000955
UBERON_0013759;UBERON_0000995
UBERON_0002246;UBERON_0002240
UBERON_0004601;UBERON_0004765
UBERON_0002085;UBERON_0000948
UBERON_0002068;UBERON_0001255
UBERON_0022272;UBERON_0000955
UBERON_0005085;UBERON_0000922
UBERON_0003645;UBERON_0004765
CL_0000807;UBERON_0005057
UBERON_0005980;UBERON_0000948
UBERON_0022357;UBERON_0002108
UBERON_0007324;UBERON_0001264
UBERON_0002697;UBERON_0000955
UBERON_0010328;UBERON_0000922
UBERON_0003636;UBERON_0004765
UBERON_0008789;UBERON_0004765
UBERON_0008716;UBERON_0002113
UBERON_0013156;UBERON_0000922
CL_0000523;UBERON_0000922
UBERON_0011060;UBERON_0001690
UBERON_0005135;UBERON_0002113
CL_1001592;UBERON_0002110
UBERON_0016574;UBERON_0002240
UBERON_0000399;UBERON_0002108
UBERON_0034680;UBERON_0000065 UBERON_0004765
UBERON_0001601;UBERON_0000970
UBERON_0005992;UBERON_0000948
UBERON_0005611;UBERON_0000970
UBERON_0009133;UBERON_0000922
UBERON_0016475;UBERON_0002097
UBERON_0018575;UBERON_0004765
UBERON_0002709;UBERON_0000955
UBERON_0005298;UBERON_0002097
UBERON_0009567;UBERON_0002097
UBERON_0005403;UBERON_0000955
UBERON_0002168;UBERON_0002048 UBERON_0000065
UBERON_0005271;UBERON_0002113
UBERON_0010685;UBERON_0004765
UBERON_0004821;UBERON_0002048 UBERON_0000065
UBERON_0002053;UBERON_0002369
UBERON_0004113;UBERON_0001690
UBERON_0000312;UBERON_0004765
UBERON_0004998;UBERON_0000945
UBERON_0018235;UBERON_0001264
UBERON_0006063;UBERON_0000922 UBERON_0004765
UBERON_0003346;UBERON_0000059
UBERON_0012110;UBERON_0004765
UBERON_0007709;UBERON_0000955
UBERON_0007634;UBERON_0000955
UBERON_0016850;UBERON_0002240
UBERON_0000036;UBERON_0000991
UBERON_0007829;UBERON_0004765
UBERON_0007144;UBERON_0000922
UBERON_0004246;UBERON_0000948
UBERON_0002528;UBERON_0005057
UBERON_0016515;UBERON_0000057
UBERON_0011281;UBERON_0002097
CL_0002287;UBERON_0002097
UBERON_0004644;UBERON_0000955
UBERON_0015128;UBERON_0000948
UBERON_0005033;UBERON_0002110
UBERON_0005326;UBERON_0002113
UBERON_0004943;UBERON_0001255
UBERON_0006100;UBERON_0000955
UBERON_0004126;UBERON_0000948
UBERON_0035395;UBERON_0000948
UBERON_0016479;UBERON_0002107
UBERON_0002270;UBERON_0000970 UBERON_0000955
UBERON_0010329;UBERON_0000922
CL_1000367;UBERON_0000948
UBERON_0001576;UBERON_0001723
UBERON_0009753;UBERON_0002369
UBERON_0018603;UBERON_0004765
UBERON_0012130;UBERON_0004765
UBERON_0002971;UBERON_0000955
UBERON_0005987;UBERON_0000948
UBERON_0005038;UBERON_0002048 UBERON_0000065
UBERON_0007703;UBERON_0000955
CL_1000383;UBERON_0001690
UBERON_0005388;UBERON_0000970
UBERON_0035174;UBERON_0001690
UBERON_0000946;UBERON_0000948
UBERON_0003549;UBERON_0000955
UBERON_0002097;UBERON_0002097
UBERON_0003603;UBERON_0000065 UBERON_0004765
UBERON_0001334;UBERON_0000057
CL_0000592;UBERON_0000991
UBERON_0002617;UBERON_0000955
UBERON_0000044;UBERON_0000045
UBERON_0005852;UBERON_0002240
UBERON_0002963;UBERON_0000955
UBERON_0004055;UBERON_0000922
UBERON_0010704;UBERON_0002107
UBERON_0002967;UBERON_0000955
UBERON_0001817;UBERON_0000970
UBERON_0002539;UBERON_0000922
UBERON_0007652;UBERON_0001043
UBERON_0012314;UBERON_0000922
UBERON_0010215;UBERON_0000065
UBERON_0015881;UBERON_0005057
UBERON_0007711;UBERON_0000045
UBERON_0015454;UBERON_0001264
UBERON_0006682;UBERON_0004765
UBERON_0005502;UBERON_0000922
UBERON_0007714;UBERON_0002240
UBERON_0004332;UBERON_0004765
UBERON_0035758;UBERON_0002113
UBERON_0011244;UBERON_0004765
UBERON_0006114;UBERON_0000955
UBERON_0001910;UBERON_0000955
UBERON_0005995;UBERON_0000948 UBERON_0004765
UBERON_0003038;UBERON_0002240
UBERON_0001224;UBERON_0002113
UBERON_0010220;UBERON_0000922 UBERON_0000065
CL_0000590;UBERON_0000991
UBERON_0001078;UBERON_0004765
UBERON_0016843;UBERON_0000955
UBERON_0006477;UBERON_0000955
UBERON_0016455;UBERON_0004765
UBERON_0008344;UBERON_0002108
UBERON_0018644;UBERON_0004765
UBERON_0002828;UBERON_0000955
UBERON_0006494;UBERON_0000065 UBERON_0004765
UBERON_0006725;UBERON_0001690
UBERON_0004869;UBERON_0000955
UBERON_0006534;UBERON_0002113
UBERON_0007277;UBERON_0000922
UBERON_0010076;UBERON_0004765
UBERON_0006524;UBERON_0002048 UBERON_0000065
UBERON_0009602;UBERON_0002048 UBERON_0000065
UBERON_0010395;UBERON_0005057
UBERON_0005064;UBERON_0000948
UBERON_0002894;UBERON_0000955
UBERON_0011050;UBERON_0004765
UBERON_0012489;UBERON_0000059 UBERON_0001155
UBERON_0022288;UBERON_0000970
UBERON_0002775;UBERON_0000955
UBERON_0002196;UBERON_0000955
CL_0000312;UBERON_0002097
UBERON_0015880;UBERON_0005057
UBERON_0004242;UBERON_0000065
UBERON_0002125;UBERON_0005057
UBERON_0012242;UBERON_0000057
UBERON_0035422;UBERON_0000948
UBERON_0011949;UBERON_0000995
UBERON_0010744;UBERON_0004765
UBERON_0002341;UBERON_0002048 UBERON_0000065
UBERON_0001844;UBERON_0001690 UBERON_0004765
UBERON_0005893;UBERON_0004765
UBERON_0035933;UBERON_0000955
UBERON_0002397;UBERON_0004765
UBERON_0002996;UBERON_0000955
UBERON_0004928;UBERON_0000059 UBERON_0001155
UBERON_0005087;UBERON_0000922
UBERON_0006807;UBERON_0004765
CL_2000020;UBERON_0000922
UBERON_0002813;UBERON_0000955
UBERON_0006861;UBERON_0004765
UBERON_0010368;UBERON_0002048 UBERON_0000065
UBERON_0036292;UBERON_0000995
UBERON_0015042;UBERON_0004765
UBERON_0004325;UBERON_0004765
UBERON_0011380;UBERON_0000057
UBERON_0029538;UBERON_0002240
UBERON_0036068;UBERON_0000065
UBERON_0015107;UBERON_0004765
UBERON_0004930;UBERON_0000059 UBERON_0001155
UBERON_0005870;UBERON_0000922
UBERON_1000004;UBERON_0001690
UBERON_0006119;UBERON_0000955
UBERON_0000961;UBERON_0000045
UBERON_0001746;UBERON_0002046
UBERON_0001707;UBERON_0000065
UBERON_0004233;UBERON_0000065
UBERON_0006840;UBERON_0000955
CL_0000573;UBERON_0000970
CL_1000510;UBERON_0002113
UBERON_0002849;UBERON_0000045
UBERON_0007825;UBERON_0001690
UBERON_0011588;UBERON_0004765
UBERON_0004682;UBERON_0000955
CL_0010003;UBERON_0002048 UBERON_0000065
UBERON_0009618;UBERON_0000922
CL_1000616;UBERON_0002113
UBERON_0013689;UBERON_0000059 UBERON_0001155
UBERON_0006491;UBERON_0002240
UBERON_0002044;UBERON_0000955
CL_1000368;UBERON_0000948
UBERON_0001261;UBERON_0001255
UBERON_0012315;UBERON_0004765
UBERON_0014890;UBERON_0000955
UBERON_0003821;UBERON_0004765
UBERON_0003253;UBERON_0004765
UBERON_0002559;UBERON_0000955
UBERON_0009752;UBERON_0001264
UBERON_0002883;UBERON_0000955
UBERON_0003988;UBERON_0005057
UBERON_0004262;UBERON_0002097
UBERON_0005327;UBERON_0002113
CL_1000411;UBERON_0002108
UBERON_0013482;UBERON_0002108
CL_0002636;UBERON_0000059
UBERON_0013633;UBERON_0004765
UBERON_0014474;UBERON_0000955
UBERON_0001960;UBERON_0005057
UBERON_0009731;UBERON_0000970
UBERON_0007250;UBERON_0001723
UBERON_0004662;UBERON_0004765
UBERON_0012171;UBERON_0000955
UBERON_0016462;UBERON_0002097
UBERON_0004787;UBERON_0000057
UBERON_0003849;UBERON_0000922
UBERON_0005519;UBERON_0000922
UBERON_0004643;UBERON_0000955
UBERON_0002786;UBERON_0000955
UBERON_0005941;UBERON_0002097
UBERON_0004335;UBERON_0004765
UBERON_0002304;UBERON_0000955
UBERON_0002396;UBERON_0004765
UBERON_0011941;UBERON_0004765
CL_2000000;UBERON_0002097
UBERON_0015047;UBERON_0004765
UBERON_0010848;UBERON_0004765
CL_0002080;UBERON_0001264
UBERON_0001984;UBERON_0000059
UBERON_0002676;UBERON_0000955
UBERON_0005792;UBERON_0000922
UBERON_0011280;UBERON_0002097
UBERON_0003045;UBERON_0000955
UBERON_0015087;UBERON_0004765
UBERON_0003403;UBERON_0002097
UBERON_0013761;UBERON_0000995
UBERON_0015026;UBERON_0004765
UBERON_0003339;UBERON_0000045
UBERON_0002432;UBERON_0000955
UBERON_0003268;UBERON_0004765
UBERON_0011590;UBERON_0000955
UBERON_0001280;UBERON_0002107
UBERON_0013767;UBERON_0004765
UBERON_0002305;UBERON_0000955
UBERON_0013764;UBERON_0001690
UBERON_0018102;UBERON_0004765
UBERON_0006488;UBERON_0002240
UBERON_0035963;UBERON_0002048 UBERON_0000065
UBERON_0010557;UBERON_0004765
UBERON_0003422;UBERON_0002331
UBERON_0000332;UBERON_0004765
UBERON_0035371;UBERON_0005057
UBERON_0014468;UBERON_0000955
CL_0002574;UBERON_0001264
UBERON_0005854;UBERON_0002240
UBERON_0005501;UBERON_0000922
UBERON_0015055;UBERON_0004765
UBERON_0001251;UBERON_0005057
UBERON_0003373;UBERON_0000922
UBERON_0002146;UBERON_0000948
UBERON_0008346;UBERON_0002108
UBERON_0005091;UBERON_0000922 UBERON_0000948
UBERON_0006451;UBERON_0002240
UBERON_0009744;UBERON_0005057
UBERON_0002223;UBERON_0001690
UBERON_0015703;UBERON_0000955
UBERON_0010045;UBERON_0000922
UBERON_0010287;UBERON_0000955
UBERON_0004410;UBERON_0004765
CL_0002306;UBERON_0002113
UBERON_0005075;UBERON_0000955
UBERON_0000976;UBERON_0004765
UBERON_0001352;UBERON_0001690
UBERON_0003615;UBERON_0002048 UBERON_0000065
UBERON_0013680;UBERON_0000970
UBERON_0004800;UBERON_0000065
CL_0002178;UBERON_0000945
UBERON_0012302;UBERON_0000057
UBERON_0005037;UBERON_0002048 UBERON_0000065
UBERON_0035130;UBERON_0001690 UBERON_0004765
UBERON_0008574;UBERON_0000065
UBERON_0011754;UBERON_0000922
UBERON_0015885;UBERON_0001690
CL_0002173;UBERON_0002113
UBERON_0000424;UBERON_0000945
UBERON_0002672;UBERON_0000955
UBERON_0004379;UBERON_0004765
UBERON_0004655;UBERON_0004765
UBERON_0004887;UBERON_0002048 UBERON_0000065
UBERON_0013583;UBERON_0004765
UBERON_0022383;UBERON_0000955
UBERON_0001236;UBERON_0002369
CL_0002163;UBERON_0001690 UBERON_0004765
UBERON_0002185;UBERON_0000065
UBERON_0001909;UBERON_0000955
UBERON_0000128;UBERON_0000955
UBERON_0002035;UBERON_0000955
UBERON_0005745;UBERON_0004765
UBERON_0004734;UBERON_0000922
CL_0000182;UBERON_0002107
UBERON_0023999;UBERON_0000955
UBERON_0010375;UBERON_0000922
